排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.107.49,SEA,美国西雅图,5.03,0.03,443,完全测速
2,104.27.82.76,SEA,美国西雅图,5.19,0.03,443,完全测速
3,104.17.228.188,SEA,美国西雅图,5.23,0.03,443,完全测速
4,104.19.116.224,SEA,美国西雅图,5.23,0.03,443,完全测速
5,104.24.221.40,SEA,美国西雅图,5.23,0.03,443,完全测速
6,104.21.76.139,SEA,美国西雅图,5.24,0.03,443,完全测速
7,172.67.178.149,SEA,美国西雅图,5.26,0.03,443,完全测速
8,104.19.117.56,SEA,美国西雅图,5.27,0.03,443,完全测速
9,104.21.31.107,SEA,美国西雅图,5.27,0.03,443,完全测速
10,104.25.36.91,SEA,美国西雅图,5.07,0.02,443,完全测速
11,104.17.28.137,SEA,美国西雅图,5.11,0.02,443,完全测速
12,104.24.13.24,SEA,美国西雅图,5.22,0.02,443,完全测速
13,172.67.106.48,SEA,美国西雅图,5.25,0.02,443,完全测速
14,104.27.86.105,SEA,美国西雅图,5.26,0.02,443,完全测速
15,104.25.39.84,SEA,美国西雅图,5.20,0.01,443,完全测速
16,104.24.2.131,SEA,美国西雅图,5.21,0.01,443,完全测速
17,172.64.96.136,SEA,美国西雅图,5.18,0.00,443,完全测速
18,172.65.16.39,UNKNOWN,未知地区,5.22,0.00,443,完全测速
19,162.159.26.169,SEA,美国西雅图,5.24,0.00,443,完全测速
20,162.159.202.111,UNKNOWN,未知地区,5.26,0.00,443,完全测速
