排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.130.38,MSP,美国明尼阿波利斯,5.92,0.04,443,完全测速
2,162.159.141.142,MSP,美国明尼阿波利斯,6.01,0.04,443,完全测速
3,162.159.94.157,MSP,美国明尼阿波利斯,5.78,0.03,443,完全测速
4,104.24.72.165,MSP,美国明尼阿波利斯,5.81,0.03,443,完全测速
5,172.64.233.252,MSP,美国明尼阿波利斯,6.00,0.03,443,完全测速
6,104.27.25.41,MSP,美国明尼阿波利斯,5.90,0.02,443,完全测速
7,104.27.202.34,MSP,美国明尼阿波利斯,5.96,0.02,443,完全测速
8,162.159.134.105,MSP,美国明尼阿波利斯,5.97,0.02,443,完全测速
9,172.64.188.48,MSP,美国明尼阿波利斯,5.89,0.01,443,完全测速
10,162.159.134.199,MSP,美国明尼阿波利斯,5.93,0.01,443,完全测速
11,162.159.133.142,MSP,美国明尼阿波利斯,5.95,0.01,443,完全测速
12,172.66.128.61,MSP,美国明尼阿波利斯,5.95,0.01,443,完全测速
13,172.64.68.108,MSP,美国明尼阿波利斯,5.98,0.01,443,完全测速
14,104.27.193.206,MSP,美国明尼阿波利斯,6.04,0.01,443,完全测速
15,172.64.52.49,MSP,美国明尼阿波利斯,5.82,0.00,443,完全测速
16,172.65.64.135,SIN,新加坡,5.91,0.00,443,完全测速
17,172.65.0.214,UNKNOWN,未知地区,5.92,0.00,443,完全测速
18,172.65.3.37,UNKNOWN,未知地区,5.92,0.00,443,完全测速
19,172.65.5.173,UNKNOWN,未知地区,5.97,0.00,443,完全测速
20,172.64.47.229,UNKNOWN,未知地区,6.00,0.00,443,完全测速
