排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.95.143,ORD,美国芝加哥,2.01,150.06,443,完全测速
2,104.16.145.65,ORD,美国芝加哥,1.76,149.72,443,完全测速
3,172.64.69.174,ORD,美国芝加哥,1.74,132.33,443,完全测速
4,104.21.8.212,ORD,美国芝加哥,1.76,128.39,443,完全测速
5,172.64.232.243,ORD,美国芝加哥,1.98,125.59,443,完全测速
6,104.21.24.187,ORD,美国芝加哥,1.90,121.54,443,完全测速
7,172.66.148.68,ORD,美国芝加哥,1.84,118.86,443,完全测速
8,172.64.187.4,ORD,美国芝加哥,1.98,118.35,443,完全测速
9,172.64.230.4,ORD,美国芝加哥,1.93,110.11,443,完全测速
10,104.21.11.105,ORD,美国芝加哥,1.87,104.43,443,完全测速
11,104.20.22.169,ORD,美国芝加哥,2.00,103.22,443,完全测速
12,104.24.32.120,ORD,美国芝加哥,1.91,99.11,443,完全测速
13,104.21.226.230,ORD,美国芝加哥,1.87,97.08,443,完全测速
14,104.21.3.22,ORD,美国芝加哥,2.00,96.58,443,完全测速
15,162.159.228.176,ORD,美国芝加哥,1.72,85.51,443,完全测速
16,162.159.228.239,ORD,美国芝加哥,1.90,81.42,443,完全测速
17,104.16.247.17,ORD,美国芝加哥,1.98,81.22,443,完全测速
18,172.64.72.58,ORD,美国芝加哥,2.01,75.04,443,完全测速
19,162.159.130.248,ORD,美国芝加哥,1.94,59.64,443,完全测速
20,172.65.31.38,UNKNOWN,未知地区,1.93,0.00,443,完全测速
