排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.129.147,ORD,美国芝加哥,2.03,0.06,443,完全测速
2,162.159.242.3,ORD,美国芝加哥,1.96,0.05,443,完全测速
3,172.64.67.251,ORD,美国芝加哥,1.96,0.05,443,完全测速
4,104.16.45.135,ORD,美国芝加哥,2.01,0.05,443,完全测速
5,172.64.72.37,ORD,美国芝加哥,2.06,0.05,443,完全测速
6,172.64.88.202,ORD,美国芝加哥,2.07,0.05,443,完全测速
7,162.159.131.234,ORD,美国芝加哥,1.74,0.04,443,完全测速
8,172.64.72.142,ORD,美国芝加哥,1.77,0.04,443,完全测速
9,162.159.251.25,ORD,美国芝加哥,1.89,0.04,443,完全测速
10,172.64.38.216,ORD,美国芝加哥,1.92,0.04,443,完全测速
11,104.16.28.195,ORD,美国芝加哥,1.94,0.04,443,完全测速
12,104.21.28.70,ORD,美国芝加哥,2.03,0.04,443,完全测速
13,172.64.35.125,ORD,美国芝加哥,2.04,0.04,443,完全测速
14,104.21.223.109,ORD,美国芝加哥,2.07,0.04,443,完全测速
15,108.162.193.53,ORD,美国芝加哥,1.70,0.03,443,完全测速
16,162.159.136.46,ORD,美国芝加哥,1.88,0.03,443,完全测速
17,172.65.19.33,UNKNOWN,未知地区,1.88,0.00,443,完全测速
18,172.65.31.188,UNKNOWN,未知地区,1.95,0.00,443,完全测速
19,172.65.98.66,UNKNOWN,未知地区,2.03,0.00,443,完全测速
20,172.65.20.19,UNKNOWN,未知地区,2.07,0.00,443,完全测速
