排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.26.231,LAX,美国洛杉矶,8.57,146.66,443,完全测速
2,172.66.134.104,LAX,美国洛杉矶,8.52,138.96,443,完全测速
3,104.21.11.4,LAX,美国洛杉矶,8.56,138.76,443,完全测速
4,162.159.141.69,LAX,美国洛杉矶,8.60,132.85,443,完全测速
5,172.66.133.185,LAX,美国洛杉矶,8.58,126.29,443,完全测速
6,104.21.13.244,LAX,美国洛杉矶,8.57,106.75,443,完全测速
7,172.66.170.26,LAX,美国洛杉矶,8.60,104.26,443,完全测速
8,104.24.9.14,LAX,美国洛杉矶,8.50,96.13,443,完全测速
9,172.66.140.28,LAX,美国洛杉矶,8.59,92.24,443,完全测速
10,172.66.132.233,LAX,美国洛杉矶,8.56,89.05,443,完全测速
11,172.66.131.246,LAX,美国洛杉矶,8.60,76.94,443,完全测速
12,172.66.133.43,LAX,美国洛杉矶,8.50,72.98,443,完全测速
13,172.66.139.35,LAX,美国洛杉矶,8.57,67.35,443,完全测速
14,162.159.255.33,LAX,美国洛杉矶,8.50,66.67,443,完全测速
15,172.66.135.114,LAX,美国洛杉矶,8.42,66.06,443,完全测速
16,108.162.196.72,LAX,美国洛杉矶,8.60,64.30,443,完全测速
17,172.64.46.59,UNKNOWN,未知地区,8.41,0.00,443,完全测速
18,162.159.212.130,DFW,美国达拉斯,8.44,0.00,443,完全测速
19,172.64.100.155,UNKNOWN,未知地区,8.44,0.00,443,完全测速
20,172.64.36.48,UNKNOWN,未知地区,8.54,0.00,443,完全测速
