排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.24.65,LAX,美国洛杉矶,8.22,0.03,443,完全测速
2,104.24.7.120,LAX,美国洛杉矶,8.29,0.03,443,完全测速
3,104.24.20.70,LAX,美国洛杉矶,8.34,0.03,443,完全测速
4,172.64.189.231,LAX,美国洛杉矶,8.42,0.03,443,完全测速
5,104.21.22.224,LAX,美国洛杉矶,8.48,0.03,443,完全测速
6,198.41.215.197,LAX,美国洛杉矶,8.17,0.02,443,完全测速
7,172.64.230.39,LAX,美国洛杉矶,8.37,0.02,443,完全测速
8,172.66.155.83,LAX,美国洛杉矶,8.38,0.02,443,完全测速
9,162.159.137.16,LAX,美国洛杉矶,8.40,0.02,443,完全测速
10,104.24.29.98,LAX,美国洛杉矶,8.40,0.02,443,完全测速
11,172.64.52.81,LAX,美国洛杉矶,8.42,0.02,443,完全测速
12,104.21.27.83,LAX,美国洛杉矶,8.43,0.02,443,完全测速
13,198.41.216.110,LAX,美国洛杉矶,8.47,0.02,443,完全测速
14,104.21.30.101,LAX,美国洛杉矶,8.47,0.02,443,完全测速
15,104.24.23.13,LAX,美国洛杉矶,8.47,0.02,443,完全测速
16,162.159.252.41,LAX,美国洛杉矶,8.26,0.01,443,完全测速
17,162.159.134.105,LAX,美国洛杉矶,8.37,0.01,443,完全测速
18,104.24.5.18,LAX,美国洛杉矶,8.40,0.01,443,完全测速
19,172.65.20.44,UNKNOWN,未知地区,8.41,0.00,443,完全测速
20,162.159.142.154,LAX,美国洛杉矶,8.48,0.00,443,完全测速
