排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.73.32,DFW,美国达拉斯,17.70,0.05,443,完全测速
2,104.27.6.102,DFW,美国达拉斯,17.75,0.05,443,完全测速
3,104.21.82.184,DFW,美国达拉斯,17.76,0.05,443,完全测速
4,172.64.86.157,DFW,美国达拉斯,17.59,0.04,443,完全测速
5,162.159.3.132,DFW,美国达拉斯,17.63,0.04,443,完全测速
6,104.24.64.189,DFW,美国达拉斯,17.67,0.04,443,完全测速
7,172.67.170.86,DFW,美国达拉斯,17.69,0.04,443,完全测速
8,190.93.247.47,DFW,美国达拉斯,17.72,0.04,443,完全测速
9,104.24.10.93,DFW,美国达拉斯,17.74,0.04,443,完全测速
10,162.159.24.147,DFW,美国达拉斯,17.45,0.03,443,完全测速
11,104.24.67.31,DFW,美国达拉斯,17.54,0.03,443,完全测速
12,198.41.198.229,DFW,美国达拉斯,17.56,0.03,443,完全测速
13,198.41.199.112,DFW,美国达拉斯,17.57,0.03,443,完全测速
14,198.41.222.208,DFW,美国达拉斯,17.60,0.03,443,完全测速
15,198.41.222.51,DFW,美国达拉斯,17.62,0.03,443,完全测速
16,162.159.25.137,DFW,美国达拉斯,17.67,0.03,443,完全测速
17,172.64.176.37,DFW,美国达拉斯,17.68,0.03,443,完全测速
18,172.64.32.89,DFW,美国达拉斯,17.71,0.02,443,完全测速
19,172.64.96.83,DFW,美国达拉斯,17.71,0.00,443,完全测速
20,162.159.206.170,DFW,美国达拉斯,17.74,0.00,443,完全测速
