排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.19.107,ORD,美国芝加哥,9.03,0.04,443,完全测速
2,162.159.232.75,DFW,美国达拉斯,9.10,0.04,443,完全测速
3,172.66.148.86,DFW,美国达拉斯,9.25,0.04,443,完全测速
4,104.21.42.128,DFW,美国达拉斯,9.29,0.04,443,完全测速
5,104.24.3.83,DFW,美国达拉斯,9.32,0.04,443,完全测速
6,104.21.12.68,ORD,美国芝加哥,9.07,0.03,443,完全测速
7,104.21.41.104,DFW,美国达拉斯,9.13,0.03,443,完全测速
8,104.27.1.209,ORD,美国芝加哥,9.19,0.03,443,完全测速
9,104.21.25.47,DFW,美国达拉斯,9.27,0.03,443,完全测速
10,104.21.1.184,ORD,美国芝加哥,9.29,0.03,443,完全测速
11,162.159.131.240,ORD,美国芝加哥,8.98,0.02,443,完全测速
12,162.159.136.151,ORD,美国芝加哥,9.06,0.02,443,完全测速
13,162.159.240.156,ORD,美国芝加哥,9.16,0.02,443,完全测速
14,162.159.132.5,ORD,美国芝加哥,9.20,0.02,443,完全测速
15,104.27.2.72,ORD,美国芝加哥,9.32,0.02,443,完全测速
16,108.162.192.36,ORD,美国芝加哥,9.05,0.00,443,完全测速
17,172.65.20.120,UNKNOWN,未知地区,9.06,0.00,443,完全测速
18,162.159.2.35,ORD,美国芝加哥,9.12,0.00,443,完全测速
19,108.162.196.214,ORD,美国芝加哥,9.27,0.00,443,完全测速
20,198.41.215.155,ORD,美国芝加哥,9.34,0.00,443,完全测速
