排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.0.2,MSP,美国明尼阿波利斯,6.05,0.04,443,完全测速
2,104.27.85.156,MSP,美国明尼阿波利斯,5.80,0.03,443,完全测速
3,104.24.88.12,ORD,美国芝加哥,6.05,0.03,443,完全测速
4,104.25.105.237,MSP,美国明尼阿波利斯,6.05,0.03,443,完全测速
5,104.27.67.183,MSP,美国明尼阿波利斯,6.02,0.02,443,完全测速
6,104.18.227.11,ORD,美国芝加哥,6.04,0.02,443,完全测速
7,104.25.84.58,MSP,美国明尼阿波利斯,5.88,0.01,443,完全测速
8,172.66.167.62,ORD,美国芝加哥,5.89,0.01,443,完全测速
9,104.25.107.217,ORD,美国芝加哥,5.90,0.01,443,完全测速
10,104.16.9.180,ORD,美国芝加哥,5.92,0.01,443,完全测速
11,104.18.229.82,ORD,美国芝加哥,5.94,0.01,443,完全测速
12,104.16.138.87,MSP,美国明尼阿波利斯,5.98,0.01,443,完全测速
13,172.67.106.104,MSP,美国明尼阿波利斯,5.98,0.01,443,完全测速
14,104.25.251.174,MSP,美国明尼阿波利斯,5.99,0.01,443,完全测速
15,104.20.15.196,MSP,美国明尼阿波利斯,6.04,0.01,443,完全测速
16,172.65.110.141,UNKNOWN,未知地区,5.78,0.00,443,完全测速
17,162.159.40.4,MSP,美国明尼阿波利斯,5.80,0.00,443,完全测速
18,108.162.198.142,MSP,美国明尼阿波利斯,5.85,0.00,443,完全测速
19,172.65.113.113,ORD,美国芝加哥,5.90,0.00,443,完全测速
20,172.65.56.239,UNKNOWN,未知地区,5.96,0.00,443,完全测速
