排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.201.152,MSP,美国明尼阿波利斯,6.10,0.04,443,完全测速
2,172.66.40.201,ORD,美国芝加哥,5.88,0.03,443,完全测速
3,162.159.138.111,MSP,美国明尼阿波利斯,5.99,0.03,443,完全测速
4,172.64.147.218,MSP,美国明尼阿波利斯,6.04,0.03,443,完全测速
5,162.159.231.112,MSP,美国明尼阿波利斯,6.06,0.03,443,完全测速
6,172.64.188.185,MSP,美国明尼阿波利斯,6.12,0.03,443,完全测速
7,162.159.134.68,MSP,美国明尼阿波利斯,6.15,0.03,443,完全测速
8,104.27.197.115,MSP,美国明尼阿波利斯,6.19,0.03,443,完全测速
9,172.64.148.64,MSP,美国明尼阿波利斯,6.21,0.03,443,完全测速
10,104.27.192.193,MSP,美国明尼阿波利斯,6.24,0.03,443,完全测速
11,104.27.195.55,MSP,美国明尼阿波利斯,5.95,0.02,443,完全测速
12,104.27.204.174,MSP,美国明尼阿波利斯,5.85,0.01,443,完全测速
13,172.64.184.140,MSP,美国明尼阿波利斯,6.22,0.01,443,完全测速
14,172.64.228.252,MSP,美国明尼阿波利斯,6.00,0.00,443,完全测速
15,162.159.23.128,MSP,美国明尼阿波利斯,6.01,0.00,443,完全测速
16,162.159.51.134,UNKNOWN,未知地区,6.05,0.00,443,完全测速
17,162.159.13.198,MSP,美国明尼阿波利斯,6.13,0.00,443,完全测速
18,162.159.9.151,MSP,美国明尼阿波利斯,6.13,0.00,443,完全测速
19,172.65.2.29,UNKNOWN,未知地区,6.20,0.00,443,完全测速
20,198.41.208.31,ORD,美国芝加哥,6.22,0.00,443,完全测速
