排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.0.247,ORD,美国芝加哥,1.86,148.32,443,完全测速
2,104.21.229.194,ORD,美国芝加哥,2.03,146.71,443,完全测速
3,104.16.246.43,ORD,美国芝加哥,1.79,123.46,443,完全测速
4,172.64.50.59,ORD,美国芝加哥,2.03,122.68,443,完全测速
5,104.21.1.103,ORD,美国芝加哥,2.02,119.98,443,完全测速
6,104.16.12.111,ORD,美国芝加哥,1.89,106.54,443,完全测速
7,172.64.156.76,ORD,美国芝加哥,1.95,105.08,443,完全测速
8,104.27.30.62,ORD,美国芝加哥,1.72,95.09,443,完全测速
9,104.27.86.149,ORD,美国芝加哥,1.98,81.35,443,完全测速
10,104.21.19.208,ORD,美国芝加哥,1.89,81.11,443,完全测速
11,172.64.233.131,ORD,美国芝加哥,1.92,81.02,443,完全测速
12,172.67.77.178,ORD,美国芝加哥,2.01,75.21,443,完全测速
13,172.67.79.32,ORD,美国芝加哥,1.98,73.09,443,完全测速
14,104.27.89.125,ORD,美国芝加哥,1.84,70.98,443,完全测速
15,162.159.135.17,ORD,美国芝加哥,1.75,68.90,443,完全测速
16,104.21.26.224,ORD,美国芝加哥,1.99,68.20,443,完全测速
17,162.159.130.13,ORD,美国芝加哥,1.97,62.26,443,完全测速
18,104.16.56.99,ORD,美国芝加哥,1.96,54.77,443,完全测速
19,162.159.142.133,ORD,美国芝加哥,1.90,0.00,443,完全测速
20,172.64.228.111,ORD,美国芝加哥,1.95,0.00,443,完全测速
