排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.67.156,IAD,未知地区,1.37,0.06,443,完全测速
2,104.24.3.18,IAD,未知地区,1.40,0.06,443,完全测速
3,162.159.143.212,IAD,未知地区,1.46,0.06,443,完全测速
4,104.25.54.97,IAD,未知地区,1.48,0.06,443,完全测速
5,172.64.230.38,IAD,未知地区,1.52,0.06,443,完全测速
6,104.21.38.187,IAD,未知地区,1.53,0.06,443,完全测速
7,172.64.187.113,IAD,未知地区,1.55,0.06,443,完全测速
8,162.159.138.137,IAD,未知地区,1.57,0.06,443,完全测速
9,104.26.13.250,IAD,未知地区,1.55,0.05,443,完全测速
10,104.27.12.6,IAD,未知地区,1.56,0.05,443,完全测速
11,172.64.235.98,IAD,未知地区,1.32,0.04,443,完全测速
12,172.64.231.254,IAD,未知地区,1.37,0.04,443,完全测速
13,162.159.224.53,IAD,未知地区,1.50,0.04,443,完全测速
14,104.24.235.12,IAD,未知地区,1.52,0.04,443,完全测速
15,172.64.232.241,IAD,未知地区,1.52,0.04,443,完全测速
16,172.64.189.76,IAD,未知地区,1.57,0.04,443,完全测速
17,104.21.9.111,IAD,未知地区,1.52,0.03,443,完全测速
18,104.27.62.41,IAD,未知地区,1.56,0.03,443,完全测速
19,104.21.16.1,IAD,未知地区,1.48,0.00,443,完全测速
20,172.65.24.208,UNKNOWN,未知地区,1.53,0.00,443,完全测速
