排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.37.142,LAX,美国洛杉矶,8.76,0.04,443,完全测速
2,172.67.68.141,LAX,美国洛杉矶,8.80,0.04,443,完全测速
3,104.24.9.35,LAX,美国洛杉矶,8.70,0.03,443,完全测速
4,162.159.135.237,LAX,美国洛杉矶,8.82,0.03,443,完全测速
5,162.159.139.26,LAX,美国洛杉矶,8.82,0.03,443,完全测速
6,162.159.143.185,LAX,美国洛杉矶,8.69,0.02,443,完全测速
7,162.159.130.96,LAX,美国洛杉矶,8.71,0.02,443,完全测速
8,198.41.209.43,LAX,美国洛杉矶,8.72,0.02,443,完全测速
9,172.66.142.124,LAX,美国洛杉矶,8.75,0.02,443,完全测速
10,172.67.73.163,LAX,美国洛杉矶,8.79,0.02,443,完全测速
11,172.67.72.242,LAX,美国洛杉矶,8.80,0.02,443,完全测速
12,162.159.144.42,LAX,美国洛杉矶,8.81,0.02,443,完全测速
13,104.21.14.250,LAX,美国洛杉矶,8.81,0.02,443,完全测速
14,104.24.8.39,LAX,美国洛杉矶,8.82,0.02,443,完全测速
15,162.159.133.113,LAX,美国洛杉矶,8.84,0.02,443,完全测速
16,104.21.2.110,SJC,美国圣何塞,8.74,0.01,443,完全测速
17,172.65.29.230,UNKNOWN,未知地区,8.68,0.00,443,完全测速
18,172.65.79.2,UNKNOWN,未知地区,8.68,0.00,443,完全测速
19,172.65.13.36,UNKNOWN,未知地区,8.77,0.00,443,完全测速
20,172.64.96.175,SEA,美国西雅图,8.83,0.00,443,完全测速
