排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.76.49,LAX,美国洛杉矶,8.55,0.04,443,完全测速
2,104.21.91.158,LAX,美国洛杉矶,8.73,0.04,443,完全测速
3,172.66.198.157,LAX,美国洛杉矶,8.54,0.03,443,完全测速
4,162.159.251.144,LAX,美国洛杉矶,8.73,0.03,443,完全测速
5,104.21.35.158,LAX,美国洛杉矶,8.74,0.03,443,完全测速
6,104.21.89.128,LAX,美国洛杉矶,8.63,0.02,443,完全测速
7,162.159.251.9,LAX,美国洛杉矶,8.64,0.02,443,完全测速
8,104.27.21.101,LAX,美国洛杉矶,8.64,0.02,443,完全测速
9,104.24.1.148,LAX,美国洛杉矶,8.67,0.02,443,完全测速
10,104.21.36.143,LAX,美国洛杉矶,8.68,0.02,443,完全测速
11,162.159.138.67,LAX,美国洛杉矶,8.70,0.02,443,完全测速
12,104.27.33.17,LAX,美国洛杉矶,8.70,0.02,443,完全测速
13,104.21.14.72,LAX,美国洛杉矶,8.71,0.02,443,完全测速
14,162.159.141.117,LAX,美国洛杉矶,8.72,0.02,443,完全测速
15,172.64.230.210,LAX,美国洛杉矶,8.72,0.02,443,完全测速
16,104.21.32.154,LAX,美国洛杉矶,8.73,0.02,443,完全测速
17,172.64.77.135,LAX,美国洛杉矶,8.73,0.02,443,完全测速
18,162.159.248.160,LAX,美国洛杉矶,8.59,0.01,443,完全测速
19,172.66.200.60,LAX,美国洛杉矶,8.67,0.01,443,完全测速
20,172.65.24.137,UNKNOWN,未知地区,8.67,0.00,443,完全测速
