排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.9.219,SEA,美国西雅图,4.75,0.04,443,完全测速
2,162.159.137.199,SEA,美国西雅图,4.77,0.04,443,完全测速
3,104.21.9.184,SEA,美国西雅图,4.77,0.04,443,完全测速
4,104.21.3.95,SEA,美国西雅图,4.84,0.04,443,完全测速
5,104.16.37.100,SEA,美国西雅图,4.88,0.04,443,完全测速
6,162.159.148.236,SEA,美国西雅图,4.91,0.04,443,完全测速
7,162.159.146.72,SEA,美国西雅图,4.92,0.04,443,完全测速
8,172.64.184.137,SEA,美国西雅图,4.94,0.04,443,完全测速
9,162.159.133.13,SEA,美国西雅图,4.96,0.04,443,完全测速
10,104.21.81.26,SEA,美国西雅图,4.75,0.03,443,完全测速
11,162.159.192.79,SEA,美国西雅图,4.86,0.03,443,完全测速
12,104.21.28.184,SEA,美国西雅图,4.95,0.03,443,完全测速
13,104.24.11.109,SEA,美国西雅图,4.95,0.03,443,完全测速
14,104.27.24.59,SEA,美国西雅图,4.85,0.02,443,完全测速
15,162.159.236.8,SEA,美国西雅图,4.91,0.02,443,完全测速
16,172.65.46.247,SEA,美国西雅图,4.76,0.00,443,完全测速
17,172.65.166.66,UNKNOWN,未知地区,4.79,0.00,443,完全测速
18,172.65.204.138,UNKNOWN,未知地区,4.84,0.00,443,完全测速
19,172.65.47.136,SEA,美国西雅图,4.92,0.00,443,完全测速
20,172.65.48.160,UNKNOWN,未知地区,4.95,0.00,443,完全测速
