排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.22.139,ORD,美国芝加哥,1.71,0.06,443,完全测速
2,104.21.24.23,ORD,美国芝加哥,1.72,0.06,443,完全测速
3,104.21.36.82,ORD,美国芝加哥,1.81,0.06,443,完全测速
4,172.67.85.246,ORD,美国芝加哥,1.82,0.06,443,完全测速
5,104.21.11.33,ORD,美国芝加哥,1.83,0.06,443,完全测速
6,104.27.9.141,ORD,美国芝加哥,1.87,0.06,443,完全测速
7,172.67.135.82,ORD,美国芝加哥,1.87,0.06,443,完全测速
8,104.24.14.155,ORD,美国芝加哥,1.70,0.05,443,完全测速
9,172.67.73.215,ORD,美国芝加哥,1.79,0.05,443,完全测速
10,172.64.189.33,ORD,美国芝加哥,1.86,0.05,443,完全测速
11,104.21.14.55,ORD,美国芝加哥,1.87,0.05,443,完全测速
12,104.26.7.29,ORD,美国芝加哥,1.66,0.04,443,完全测速
13,104.21.37.67,ORD,美国芝加哥,1.70,0.04,443,完全测速
14,104.24.23.239,ORD,美国芝加哥,1.75,0.04,443,完全测速
15,172.67.81.195,ORD,美国芝加哥,1.78,0.04,443,完全测速
16,172.67.88.195,ORD,美国芝加哥,1.85,0.04,443,完全测速
17,104.24.169.161,ORD,美国芝加哥,1.79,0.03,443,完全测速
18,104.21.35.105,ORD,美国芝加哥,1.81,0.03,443,完全测速
19,172.67.65.138,ORD,美国芝加哥,1.85,0.03,443,完全测速
20,172.65.16.249,UNKNOWN,未知地区,1.71,0.00,443,完全测速
