排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.8.158,IAD,美国阿什本,1.47,0.06,443,完全测速
2,104.24.14.171,IAD,美国阿什本,1.52,0.06,443,完全测速
3,104.24.94.119,IAD,美国阿什本,1.59,0.06,443,完全测速
4,104.21.11.193,IAD,美国阿什本,1.31,0.05,443,完全测速
5,141.101.115.38,IAD,美国阿什本,1.54,0.05,443,完全测速
6,104.16.59.47,IAD,美国阿什本,1.54,0.05,443,完全测速
7,104.16.154.174,IAD,美国阿什本,1.55,0.05,443,完全测速
8,104.21.28.175,IAD,美国阿什本,1.55,0.05,443,完全测速
9,104.16.150.135,IAD,美国阿什本,1.56,0.05,443,完全测速
10,172.64.76.204,IAD,美国阿什本,1.58,0.05,443,完全测速
11,104.21.202.151,IAD,美国阿什本,1.60,0.05,443,完全测速
12,162.159.134.231,IAD,美国阿什本,1.32,0.04,443,完全测速
13,104.24.14.99,IAD,美国阿什本,1.45,0.04,443,完全测速
14,172.66.152.242,IAD,美国阿什本,1.47,0.04,443,完全测速
15,172.64.232.163,IAD,美国阿什本,1.59,0.04,443,完全测速
16,104.24.95.215,IAD,美国阿什本,1.42,0.03,443,完全测速
17,104.16.20.111,IAD,美国阿什本,1.51,0.03,443,完全测速
18,104.16.21.71,IAD,美国阿什本,1.55,0.03,443,完全测速
19,172.67.69.163,IAD,美国阿什本,1.58,0.03,443,完全测速
20,172.66.148.225,IAD,美国阿什本,1.60,0.03,443,完全测速
