排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.76.224,IAD,美国阿什本,1.66,0.05,443,完全测速
2,162.159.192.43,IAD,美国阿什本,1.68,0.05,443,完全测速
3,104.21.24.111,IAD,美国阿什本,1.70,0.05,443,完全测速
4,162.159.252.46,IAD,美国阿什本,1.71,0.05,443,完全测速
5,104.25.22.36,IAD,美国阿什本,1.73,0.05,443,完全测速
6,172.64.151.231,IAD,美国阿什本,1.73,0.05,443,完全测速
7,172.67.189.212,IAD,美国阿什本,1.32,0.04,443,完全测速
8,172.67.80.2,IAD,美国阿什本,1.47,0.04,443,完全测速
9,162.159.131.179,IAD,美国阿什本,1.55,0.04,443,完全测速
10,104.27.194.88,IAD,美国阿什本,1.58,0.04,443,完全测速
11,104.16.42.60,IAD,美国阿什本,1.60,0.04,443,完全测速
12,172.64.150.206,IAD,美国阿什本,1.62,0.04,443,完全测速
13,172.67.73.111,IAD,美国阿什本,1.65,0.04,443,完全测速
14,104.25.121.194,IAD,美国阿什本,1.53,0.03,443,完全测速
15,104.24.7.168,IAD,美国阿什本,1.63,0.03,443,完全测速
16,172.66.162.45,IAD,美国阿什本,1.65,0.03,443,完全测速
17,172.64.231.106,IAD,美国阿什本,1.72,0.03,443,完全测速
18,162.159.140.39,IAD,美国阿什本,1.52,0.00,443,完全测速
19,172.65.30.196,UNKNOWN,未知地区,1.60,0.00,443,完全测速
20,162.159.239.18,UNKNOWN,未知地区,1.70,0.00,443,完全测速
