排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.197.49,ORD,美国芝加哥,1.93,0.07,443,完全测速
2,104.27.89.145,ORD,美国芝加哥,1.90,0.06,443,完全测速
3,104.21.2.198,ORD,美国芝加哥,1.91,0.06,443,完全测速
4,172.64.153.149,ORD,美国芝加哥,1.92,0.06,443,完全测速
5,104.21.35.155,ORD,美国芝加哥,1.93,0.06,443,完全测速
6,104.21.11.17,ORD,美国芝加哥,1.69,0.05,443,完全测速
7,104.16.146.213,ORD,美国芝加哥,1.78,0.05,443,完全测速
8,104.24.9.228,ORD,美国芝加哥,1.90,0.05,443,完全测速
9,104.25.50.228,ORD,美国芝加哥,1.91,0.05,443,完全测速
10,104.24.6.109,ORD,美国芝加哥,1.92,0.05,443,完全测速
11,162.159.130.152,ORD,美国芝加哥,1.71,0.04,443,完全测速
12,104.24.24.48,ORD,美国芝加哥,1.74,0.04,443,完全测速
13,162.159.242.242,ORD,美国芝加哥,1.82,0.04,443,完全测速
14,104.24.22.143,ORD,美国芝加哥,1.90,0.04,443,完全测速
15,162.159.128.10,ORD,美国芝加哥,1.91,0.04,443,完全测速
16,104.21.2.83,ORD,美国芝加哥,1.94,0.04,443,完全测速
17,162.159.1.130,ORD,美国芝加哥,1.81,0.03,443,完全测速
18,172.67.83.110,ORD,美国芝加哥,1.83,0.03,443,完全测速
19,172.64.98.254,IAD,美国阿什本,1.88,0.00,443,完全测速
20,162.159.129.54,ORD,美国芝加哥,1.90,0.00,443,完全测速
