排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.4.74,IAD,美国阿什本,1.92,148.69,443,完全测速
2,104.21.11.1,IAD,美国阿什本,2.04,108.06,443,完全测速
3,162.159.233.17,IAD,美国阿什本,1.99,91.78,443,完全测速
4,172.64.48.239,IAD,美国阿什本,1.94,88.41,443,完全测速
5,104.21.5.201,IAD,美国阿什本,2.05,77.74,443,完全测速
6,162.159.143.83,IAD,美国阿什本,1.91,71.40,443,完全测速
7,172.64.35.57,IAD,美国阿什本,1.90,70.79,443,完全测速
8,104.21.228.217,IAD,美国阿什本,1.85,67.95,443,完全测速
9,172.67.152.6,IAD,美国阿什本,2.06,67.87,443,完全测速
10,162.159.9.118,IAD,美国阿什本,1.95,65.95,443,完全测速
11,172.64.232.61,IAD,美国阿什本,1.98,65.51,443,完全测速
12,104.21.7.241,IAD,美国阿什本,1.93,58.13,443,完全测速
13,104.27.52.131,IAD,美国阿什本,1.99,56.99,443,完全测速
14,162.159.137.145,IAD,美国阿什本,2.03,54.50,443,完全测速
15,104.21.94.43,IAD,美国阿什本,2.08,54.35,443,完全测速
16,104.21.27.147,IAD,美国阿什本,1.85,48.28,443,完全测速
17,104.21.21.61,IAD,美国阿什本,2.05,48.25,443,完全测速
18,104.21.28.3,IAD,美国阿什本,1.97,45.32,443,完全测速
19,172.65.11.25,UNKNOWN,未知地区,1.95,0.00,443,完全测速
20,172.65.98.112,UNKNOWN,未知地区,2.04,0.00,443,完全测速
