排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.192.202,SJC,美国圣何塞,1.54,0.06,443,完全测速
2,104.27.93.123,SJC,美国圣何塞,1.59,0.06,443,完全测速
3,172.64.79.122,SJC,美国圣何塞,1.48,0.05,443,完全测速
4,104.21.12.251,SJC,美国圣何塞,1.49,0.05,443,完全测速
5,172.64.82.134,SJC,美国圣何塞,1.51,0.05,443,完全测速
6,172.66.141.97,SJC,美国圣何塞,1.55,0.05,443,完全测速
7,172.67.83.149,SJC,美国圣何塞,1.58,0.05,443,完全测速
8,162.159.137.217,SJC,美国圣何塞,1.59,0.05,443,完全测速
9,172.66.138.208,SJC,美国圣何塞,1.39,0.04,443,完全测速
10,172.67.112.91,SJC,美国圣何塞,1.54,0.04,443,完全测速
11,172.64.75.37,SJC,美国圣何塞,1.58,0.04,443,完全测速
12,172.67.199.163,SJC,美国圣何塞,1.58,0.04,443,完全测速
13,104.21.35.36,SJC,美国圣何塞,1.59,0.04,443,完全测速
14,104.21.27.179,SJC,美国圣何塞,1.47,0.03,443,完全测速
15,104.21.8.46,SJC,美国圣何塞,1.58,0.03,443,完全测速
16,172.65.17.112,UNKNOWN,未知地区,1.39,0.00,443,完全测速
17,172.65.12.106,UNKNOWN,未知地区,1.49,0.00,443,完全测速
18,172.65.58.154,UNKNOWN,未知地区,1.52,0.00,443,完全测速
19,172.65.13.141,UNKNOWN,未知地区,1.55,0.00,443,完全测速
20,172.65.16.75,UNKNOWN,未知地区,1.55,0.00,443,完全测速
