排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.181.236,IAD,美国阿什本,2.01,0.06,443,完全测速
2,104.21.8.92,IAD,美国阿什本,2.02,0.06,443,完全测速
3,104.21.12.110,IAD,美国阿什本,2.04,0.06,443,完全测速
4,172.66.171.111,IAD,美国阿什本,1.70,0.05,443,完全测速
5,104.24.12.40,IAD,美国阿什本,1.85,0.05,443,完全测速
6,104.21.15.120,IAD,美国阿什本,1.95,0.05,443,完全测速
7,104.18.174.236,IAD,美国阿什本,2.01,0.05,443,完全测速
8,104.20.63.28,IAD,美国阿什本,2.02,0.05,443,完全测速
9,104.21.3.75,IAD,美国阿什本,2.06,0.05,443,完全测速
10,104.21.43.174,IAD,美国阿什本,1.98,0.04,443,完全测速
11,104.24.250.158,IAD,美国阿什本,1.99,0.04,443,完全测速
12,162.159.42.211,IAD,美国阿什本,2.01,0.04,443,完全测速
13,162.159.42.114,IAD,美国阿什本,2.05,0.04,443,完全测速
14,104.24.29.90,IAD,美国阿什本,1.81,0.03,443,完全测速
15,104.24.11.44,IAD,美国阿什本,2.05,0.03,443,完全测速
16,162.159.136.126,IAD,美国阿什本,2.06,0.01,443,完全测速
17,172.65.19.109,UNKNOWN,未知地区,1.97,0.00,443,完全测速
18,172.65.35.104,IAD,美国阿什本,2.00,0.00,443,完全测速
19,172.65.18.199,UNKNOWN,未知地区,2.01,0.00,443,完全测速
20,172.65.36.16,UNKNOWN,未知地区,2.04,0.00,443,完全测速
