排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.85.198,SJC,美国圣何塞,1.58,0.05,443,完全测速
2,104.18.255.214,SJC,美国圣何塞,1.68,0.05,443,完全测速
3,172.66.171.172,SJC,美国圣何塞,1.69,0.05,443,完全测速
4,172.66.136.125,SJC,美国圣何塞,1.72,0.04,443,完全测速
5,104.21.15.203,SJC,美国圣何塞,1.73,0.04,443,完全测速
6,172.64.84.45,SJC,美国圣何塞,1.56,0.03,443,完全测速
7,162.159.252.206,SJC,美国圣何塞,1.64,0.03,443,完全测速
8,104.21.13.148,SJC,美国圣何塞,1.64,0.03,443,完全测速
9,172.64.88.1,SJC,美国圣何塞,1.68,0.03,443,完全测速
10,162.159.131.130,SJC,美国圣何塞,1.73,0.03,443,完全测速
11,162.159.252.127,SJC,美国圣何塞,1.77,0.03,443,完全测速
12,162.159.133.222,SJC,美国圣何塞,1.77,0.02,443,完全测速
13,172.65.34.81,SJC,美国圣何塞,1.61,0.00,443,完全测速
14,162.159.142.24,SJC,美国圣何塞,1.71,0.00,443,完全测速
15,172.65.34.246,SJC,美国圣何塞,1.72,0.00,443,完全测速
16,172.65.19.10,UNKNOWN,未知地区,1.73,0.00,443,完全测速
17,172.64.49.159,SJC,美国圣何塞,1.74,0.00,443,完全测速
18,172.64.50.99,SJC,美国圣何塞,1.74,0.00,443,完全测速
19,172.65.33.117,UNKNOWN,未知地区,1.75,0.00,443,完全测速
20,172.65.23.217,UNKNOWN,未知地区,1.75,0.00,443,完全测速
