排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.18.198,IAD,美国阿什本,1.55,0.06,443,完全测速
2,162.159.133.185,IAD,美国阿什本,1.61,0.06,443,完全测速
3,172.64.158.142,IAD,美国阿什本,1.67,0.06,443,完全测速
4,104.21.7.222,IAD,美国阿什本,1.68,0.06,443,完全测速
5,172.64.153.50,IAD,美国阿什本,1.68,0.06,443,完全测速
6,162.159.153.75,IAD,美国阿什本,1.70,0.06,443,完全测速
7,104.16.14.14,IAD,美国阿什本,1.70,0.06,443,完全测速
8,104.21.27.174,IAD,美国阿什本,1.46,0.05,443,完全测速
9,162.159.247.7,IAD,美国阿什本,1.51,0.05,443,完全测速
10,172.67.231.121,IAD,美国阿什本,1.61,0.05,443,完全测速
11,104.24.6.230,IAD,美国阿什本,1.65,0.05,443,完全测速
12,104.16.22.149,IAD,美国阿什本,1.70,0.05,443,完全测速
13,104.21.7.111,IAD,美国阿什本,1.30,0.04,443,完全测速
14,172.64.148.102,IAD,美国阿什本,1.39,0.04,443,完全测速
15,104.16.108.253,IAD,美国阿什本,1.41,0.04,443,完全测速
16,162.159.136.69,IAD,美国阿什本,1.52,0.04,443,完全测速
17,104.16.20.29,IAD,美国阿什本,1.57,0.04,443,完全测速
18,104.24.7.107,IAD,美国阿什本,1.59,0.04,443,完全测速
19,172.64.146.244,IAD,美国阿什本,1.61,0.04,443,完全测速
20,104.21.35.32,IAD,美国阿什本,1.40,0.03,443,完全测速
