排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.20.29.51,IAD,美国阿什本,1.49,0.05,443,完全测速
2,172.64.233.97,IAD,美国阿什本,1.55,0.05,443,完全测速
3,162.159.24.82,IAD,美国阿什本,1.66,0.05,443,完全测速
4,162.159.94.222,IAD,美国阿什本,1.67,0.05,443,完全测速
5,162.159.153.160,IAD,美国阿什本,1.69,0.05,443,完全测速
6,104.24.132.75,IAD,美国阿什本,1.70,0.05,443,完全测速
7,172.64.48.31,IAD,美国阿什本,1.72,0.05,443,完全测速
8,172.64.68.125,IAD,美国阿什本,1.42,0.04,443,完全测速
9,162.159.141.237,IAD,美国阿什本,1.49,0.04,443,完全测速
10,162.159.224.145,IAD,美国阿什本,1.60,0.04,443,完全测速
11,172.64.156.232,IAD,美国阿什本,1.68,0.04,443,完全测速
12,198.41.193.171,IAD,美国阿什本,1.70,0.04,443,完全测速
13,104.21.15.174,IAD,美国阿什本,1.72,0.04,443,完全测速
14,162.159.135.15,IAD,美国阿什本,1.35,0.03,443,完全测速
15,104.19.88.153,IAD,美国阿什本,1.62,0.03,443,完全测速
16,104.19.187.33,IAD,美国阿什本,1.71,0.02,443,完全测速
17,104.24.89.164,IAD,美国阿什本,1.56,0.00,443,完全测速
18,162.159.213.36,EWR,美国纽瓦克,1.64,0.00,443,完全测速
19,172.65.24.221,UNKNOWN,未知地区,1.68,0.00,443,完全测速
20,172.65.19.248,UNKNOWN,未知地区,1.71,0.00,443,完全测速
