排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.147.243,MSP,美国明尼阿波利斯,6.14,0.02,443,完全测速
2,162.159.232.196,MSP,美国明尼阿波利斯,6.15,0.02,443,完全测速
3,162.159.141.214,MSP,美国明尼阿波利斯,6.19,0.02,443,完全测速
4,162.159.131.103,MSP,美国明尼阿波利斯,5.87,0.01,443,完全测速
5,162.159.129.216,MSP,美国明尼阿波利斯,6.04,0.01,443,完全测速
6,162.159.139.153,MSP,美国明尼阿波利斯,6.08,0.01,443,完全测速
7,162.159.140.238,MSP,美国明尼阿波利斯,6.12,0.01,443,完全测速
8,162.159.128.184,MSP,美国明尼阿波利斯,6.16,0.01,443,完全测速
9,172.65.20.243,UNKNOWN,未知地区,5.95,0.00,443,完全测速
10,172.65.124.70,UNKNOWN,未知地区,6.01,0.00,443,完全测速
11,172.65.26.90,UNKNOWN,未知地区,6.02,0.00,443,完全测速
12,172.65.8.96,UNKNOWN,未知地区,6.03,0.00,443,完全测速
13,172.65.5.99,UNKNOWN,未知地区,6.03,0.00,443,完全测速
14,172.65.6.177,UNKNOWN,未知地区,6.05,0.00,443,完全测速
15,172.65.12.94,UNKNOWN,未知地区,6.05,0.00,443,完全测速
16,172.65.25.85,UNKNOWN,未知地区,6.12,0.00,443,完全测速
17,172.65.49.149,UNKNOWN,未知地区,6.14,0.00,443,完全测速
18,108.162.192.217,MSP,美国明尼阿波利斯,6.17,0.00,443,完全测速
19,172.65.23.53,UNKNOWN,未知地区,6.17,0.00,443,完全测速
20,162.159.205.122,UNKNOWN,未知地区,6.18,0.00,443,完全测速
