排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.133.239,DFW,美国达拉斯,9.25,0.06,443,完全测速
2,104.27.18.94,DFW,美国达拉斯,9.20,0.05,443,完全测速
3,104.24.7.86,DFW,美国达拉斯,9.46,0.05,443,完全测速
4,173.245.49.218,ORD,美国芝加哥,9.48,0.05,443,完全测速
5,104.21.59.174,DFW,美国达拉斯,9.50,0.05,443,完全测速
6,162.159.138.35,DFW,美国达拉斯,9.24,0.04,443,完全测速
7,104.21.227.110,ORD,美国芝加哥,9.34,0.04,443,完全测速
8,162.159.229.253,ORD,美国芝加哥,9.43,0.04,443,完全测速
9,162.159.14.10,ORD,美国芝加哥,9.53,0.04,443,完全测速
10,104.24.80.7,ORD,美国芝加哥,9.53,0.04,443,完全测速
11,172.64.79.234,DFW,美国达拉斯,9.53,0.04,443,完全测速
12,104.27.13.42,ORD,美国芝加哥,9.29,0.03,443,完全测速
13,104.21.42.119,ORD,美国芝加哥,9.43,0.03,443,完全测速
14,162.159.232.151,ORD,美国芝加哥,9.45,0.03,443,完全测速
15,104.27.94.110,ORD,美国芝加哥,9.50,0.03,443,完全测速
16,104.24.85.72,ORD,美国芝加哥,9.53,0.03,443,完全测速
17,198.41.200.117,ORD,美国芝加哥,9.54,0.03,443,完全测速
18,104.24.47.132,ORD,美国芝加哥,9.55,0.03,443,完全测速
19,104.21.199.10,ORD,美国芝加哥,9.44,0.02,443,完全测速
20,172.65.29.177,UNKNOWN,未知地区,9.12,0.00,443,完全测速
