排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.6.9,SJC,美国圣何塞,1.70,0.06,443,完全测速
2,172.64.230.82,SJC,美国圣何塞,1.68,0.05,443,完全测速
3,172.64.231.120,SJC,美国圣何塞,1.74,0.05,443,完全测速
4,172.64.230.186,SJC,美国圣何塞,1.63,0.04,443,完全测速
5,172.64.72.7,SJC,美国圣何塞,1.68,0.04,443,完全测速
6,172.64.72.156,SJC,美国圣何塞,1.68,0.04,443,完全测速
7,104.24.59.38,SJC,美国圣何塞,1.70,0.04,443,完全测速
8,198.41.193.198,SJC,美国圣何塞,1.73,0.04,443,完全测速
9,162.159.244.34,SJC,美国圣何塞,1.63,0.03,443,完全测速
10,172.64.233.233,SJC,美国圣何塞,1.65,0.03,443,完全测速
11,172.65.108.52,UNKNOWN,未知地区,1.56,0.00,443,完全测速
12,172.65.110.205,UNKNOWN,未知地区,1.58,0.00,443,完全测速
13,172.65.20.163,UNKNOWN,未知地区,1.63,0.00,443,完全测速
14,172.65.39.236,SJC,美国圣何塞,1.67,0.00,443,完全测速
15,172.65.109.180,UNKNOWN,未知地区,1.67,0.00,443,完全测速
16,172.65.107.25,UNKNOWN,未知地区,1.70,0.00,443,完全测速
17,162.159.142.218,SJC,美国圣何塞,1.72,0.00,443,完全测速
18,172.65.40.151,SJC,美国圣何塞,1.73,0.00,443,完全测速
19,172.65.41.158,UNKNOWN,未知地区,1.74,0.00,443,完全测速
20,172.65.41.249,SJC,美国圣何塞,1.74,0.00,443,完全测速
