排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.8.232,SJC,美国圣何塞,1.56,0.06,443,完全测速
2,104.21.8.241,SJC,美国圣何塞,1.57,0.06,443,完全测速
3,162.159.137.248,SJC,美国圣何塞,1.58,0.06,443,完全测速
4,104.21.5.158,SJC,美国圣何塞,1.61,0.06,443,完全测速
5,104.21.44.225,SJC,美国圣何塞,1.64,0.06,443,完全测速
6,162.159.141.143,SJC,美国圣何塞,1.43,0.05,443,完全测速
7,104.21.5.30,SJC,美国圣何塞,1.46,0.05,443,完全测速
8,104.21.22.214,SJC,美国圣何塞,1.56,0.05,443,完全测速
9,104.21.10.110,SJC,美国圣何塞,1.57,0.05,443,完全测速
10,162.159.135.185,SJC,美国圣何塞,1.59,0.05,443,完全测速
11,104.18.53.19,SJC,美国圣何塞,1.64,0.05,443,完全测速
12,172.64.187.47,SJC,美国圣何塞,1.55,0.04,443,完全测速
13,104.16.112.237,SJC,美国圣何塞,1.64,0.04,443,完全测速
14,104.24.10.108,SJC,美国圣何塞,1.64,0.04,443,完全测速
15,162.159.143.235,SJC,美国圣何塞,1.60,0.03,443,完全测速
16,172.64.78.100,EWR,美国纽瓦克,1.60,0.03,443,完全测速
17,172.65.107.187,UNKNOWN,未知地区,1.44,0.00,443,完全测速
18,172.65.194.228,UNKNOWN,未知地区,1.55,0.00,443,完全测速
19,172.65.193.64,UNKNOWN,未知地区,1.57,0.00,443,完全测速
20,162.159.142.31,SJC,美国圣何塞,1.63,0.00,443,完全测速
