排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.139.80,LAX,美国洛杉矶,8.34,0.05,443,完全测速
2,162.159.138.117,LAX,美国洛杉矶,8.46,0.05,443,完全测速
3,162.159.131.124,LAX,美国洛杉矶,8.33,0.03,443,完全测速
4,172.67.172.74,LAX,美国洛杉矶,8.41,0.03,443,完全测速
5,104.27.36.70,LAX,美国洛杉矶,8.44,0.03,443,完全测速
6,162.159.140.169,LAX,美国洛杉矶,8.45,0.03,443,完全测速
7,188.114.99.233,LAX,美国洛杉矶,8.50,0.03,443,完全测速
8,104.21.37.234,LAX,美国洛杉矶,8.52,0.03,443,完全测速
9,104.24.217.113,LAX,美国洛杉矶,8.54,0.03,443,完全测速
10,141.101.113.41,LAX,美国洛杉矶,8.37,0.02,443,完全测速
11,162.159.129.102,LAX,美国洛杉矶,8.37,0.02,443,完全测速
12,104.21.228.216,LAX,美国洛杉矶,8.38,0.02,443,完全测速
13,104.21.8.15,LAX,美国洛杉矶,8.53,0.02,443,完全测速
14,172.67.80.234,LAX,美国洛杉矶,8.21,0.01,443,完全测速
15,104.21.230.222,LAX,美国洛杉矶,8.40,0.01,443,完全测速
16,104.21.21.182,LAX,美国洛杉矶,8.50,0.01,443,完全测速
17,172.67.81.159,LAX,美国洛杉矶,8.50,0.01,443,完全测速
18,104.24.78.217,LAX,美国洛杉矶,8.51,0.01,443,完全测速
19,172.65.109.188,UNKNOWN,未知地区,8.41,0.00,443,完全测速
20,172.65.119.168,UNKNOWN,未知地区,8.48,0.00,443,完全测速
