排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.40.200,IAD,美国阿什本,1.81,0.06,443,完全测速
2,162.159.139.227,IAD,美国阿什本,1.72,0.05,443,完全测速
3,162.159.149.21,IAD,美国阿什本,1.73,0.05,443,完全测速
4,162.159.236.202,IAD,美国阿什本,1.76,0.05,443,完全测速
5,172.66.143.233,IAD,美国阿什本,1.80,0.05,443,完全测速
6,104.24.222.48,IAD,美国阿什本,1.81,0.05,443,完全测速
7,172.66.142.103,IAD,美国阿什本,1.81,0.05,443,完全测速
8,162.159.132.189,IAD,美国阿什本,1.84,0.05,443,完全测速
9,104.21.47.184,IAD,美国阿什本,1.84,0.05,443,完全测速
10,172.64.146.84,IAD,美国阿什本,1.85,0.05,443,完全测速
11,104.20.0.97,IAD,美国阿什本,1.53,0.04,443,完全测速
12,162.159.192.159,IAD,美国阿什本,1.60,0.04,443,完全测速
13,104.21.46.95,IAD,美国阿什本,1.67,0.04,443,完全测速
14,172.67.103.237,IAD,美国阿什本,1.68,0.04,443,完全测速
15,104.21.44.35,IAD,美国阿什本,1.71,0.04,443,完全测速
16,172.64.230.111,IAD,美国阿什本,1.72,0.04,443,完全测速
17,162.159.26.38,IAD,美国阿什本,1.73,0.04,443,完全测速
18,162.159.148.159,IAD,美国阿什本,1.76,0.04,443,完全测速
19,172.64.159.154,IAD,美国阿什本,1.76,0.04,443,完全测速
20,162.159.133.83,IAD,美国阿什本,1.52,0.03,443,完全测速
