排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.29.8,LAX,美国洛杉矶,8.55,0.03,443,完全测速
2,172.66.165.250,LAX,美国洛杉矶,8.56,0.03,443,完全测速
3,172.67.116.234,LAX,美国洛杉矶,8.60,0.03,443,完全测速
4,141.101.113.240,LAX,美国洛杉矶,8.46,0.02,443,完全测速
5,104.24.52.142,LAX,美国洛杉矶,8.53,0.02,443,完全测速
6,162.159.145.195,LAX,美国洛杉矶,8.57,0.02,443,完全测速
7,104.24.11.233,LAX,美国洛杉矶,8.59,0.02,443,完全测速
8,172.67.73.200,LAX,美国洛杉矶,8.59,0.02,443,完全测速
9,104.24.48.127,LAX,美国洛杉矶,8.52,0.01,443,完全测速
10,198.41.214.139,LAX,美国洛杉矶,8.48,0.00,443,完全测速
11,172.65.56.190,LAX,美国洛杉矶,8.50,0.00,443,完全测速
12,172.65.52.34,LAX,美国洛杉矶,8.52,0.00,443,完全测速
13,162.159.44.213,LAX,美国洛杉矶,8.54,0.00,443,完全测速
14,172.65.15.132,UNKNOWN,未知地区,8.54,0.00,443,完全测速
15,172.65.4.96,UNKNOWN,未知地区,8.55,0.00,443,完全测速
16,172.65.169.183,UNKNOWN,未知地区,8.55,0.00,443,完全测速
17,162.159.56.218,UNKNOWN,未知地区,8.56,0.00,443,完全测速
18,172.65.24.20,UNKNOWN,未知地区,8.57,0.00,443,完全测速
19,172.64.100.69,UNKNOWN,未知地区,8.58,0.00,443,完全测速
20,172.65.51.36,UNKNOWN,未知地区,8.58,0.00,443,完全测速
