排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.39.152,IAD,美国阿什本,1.88,0.06,443,完全测速
2,162.159.192.160,IAD,美国阿什本,1.90,0.06,443,完全测速
3,104.24.142.139,IAD,美国阿什本,1.74,0.05,443,完全测速
4,104.21.231.110,IAD,美国阿什本,1.84,0.05,443,完全测速
5,162.159.235.76,IAD,美国阿什本,1.89,0.05,443,完全测速
6,162.159.193.22,IAD,美国阿什本,1.92,0.05,443,完全测速
7,104.24.15.211,IAD,美国阿什本,1.92,0.05,443,完全测速
8,162.159.138.98,IAD,美国阿什本,1.94,0.05,443,完全测速
9,162.159.140.26,IAD,美国阿什本,1.73,0.04,443,完全测速
10,104.21.31.172,IAD,美国阿什本,1.75,0.04,443,完全测速
11,172.66.140.77,IAD,美国阿什本,1.79,0.04,443,完全测速
12,172.64.231.78,IAD,美国阿什本,1.82,0.04,443,完全测速
13,162.159.138.216,IAD,美国阿什本,1.83,0.04,443,完全测速
14,104.21.17.65,IAD,美国阿什本,1.90,0.04,443,完全测速
15,104.27.23.241,IAD,美国阿什本,1.85,0.03,443,完全测速
16,172.67.133.18,IAD,美国阿什本,1.85,0.03,443,完全测速
17,104.25.222.75,IAD,美国阿什本,1.88,0.03,443,完全测速
18,172.64.230.229,IAD,美国阿什本,1.88,0.03,443,完全测速
19,104.24.91.7,IAD,美国阿什本,1.92,0.03,443,完全测速
20,172.64.234.180,IAD,美国阿什本,1.88,0.02,443,完全测速
