排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.16.110,IAD,美国阿什本,1.60,0.06,443,完全测速
2,172.64.231.223,IAD,美国阿什本,1.37,0.05,443,完全测速
3,104.27.11.206,IAD,美国阿什本,1.39,0.05,443,完全测速
4,172.66.148.100,IAD,美国阿什本,1.47,0.05,443,完全测速
5,162.159.151.207,IAD,美国阿什本,1.52,0.05,443,完全测速
6,104.27.10.11,IAD,美国阿什本,1.52,0.05,443,完全测速
7,172.64.233.236,IAD,美国阿什本,1.54,0.05,443,完全测速
8,104.16.205.200,IAD,美国阿什本,1.59,0.05,443,完全测速
9,172.64.151.141,IAD,美国阿什本,1.59,0.05,443,完全测速
10,104.16.38.230,IAD,美国阿什本,1.52,0.04,443,完全测速
11,162.159.149.47,IAD,美国阿什本,1.57,0.04,443,完全测速
12,104.21.26.98,IAD,美国阿什本,1.58,0.04,443,完全测速
13,162.159.137.209,IAD,美国阿什本,1.40,0.03,443,完全测速
14,104.21.10.125,IAD,美国阿什本,1.45,0.03,443,完全测速
15,172.66.156.154,IAD,美国阿什本,1.52,0.03,443,完全测速
16,172.65.3.225,UNKNOWN,未知地区,1.44,0.00,443,完全测速
17,162.159.24.122,IAD,美国阿什本,1.52,0.00,443,完全测速
18,162.159.32.26,IAD,美国阿什本,1.58,0.00,443,完全测速
19,162.159.142.75,IAD,美国阿什本,1.58,0.00,443,完全测速
20,162.159.6.228,IAD,美国阿什本,1.59,0.00,443,完全测速
