排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.75.175,DFW,美国达拉斯,17.44,0.04,443,完全测速
2,172.64.38.100,DFW,美国达拉斯,17.48,0.04,443,完全测速
3,104.24.41.131,DFW,美国达拉斯,17.51,0.04,443,完全测速
4,104.21.228.14,DFW,美国达拉斯,17.62,0.04,443,完全测速
5,104.21.5.197,DFW,美国达拉斯,17.35,0.03,443,完全测速
6,104.27.59.125,DFW,美国达拉斯,17.54,0.03,443,完全测速
7,104.21.195.63,DFW,美国达拉斯,17.60,0.03,443,完全测速
8,104.21.65.51,DFW,美国达拉斯,17.61,0.03,443,完全测速
9,172.66.155.11,DFW,美国达拉斯,17.61,0.03,443,完全测速
10,104.27.84.88,DFW,美国达拉斯,17.63,0.03,443,完全测速
11,104.21.207.113,DFW,美国达拉斯,17.65,0.03,443,完全测速
12,162.159.26.206,DFW,美国达拉斯,17.66,0.03,443,完全测速
13,162.159.143.148,DFW,美国达拉斯,17.67,0.03,443,完全测速
14,104.24.8.28,DFW,美国达拉斯,17.67,0.03,443,完全测速
15,162.159.152.137,DFW,美国达拉斯,17.70,0.03,443,完全测速
16,104.27.85.171,DFW,美国达拉斯,17.44,0.02,443,完全测速
17,104.21.21.100,DFW,美国达拉斯,17.45,0.02,443,完全测速
18,104.21.208.166,DFW,美国达拉斯,17.57,0.02,443,完全测速
19,104.21.216.152,DFW,美国达拉斯,17.58,0.02,443,完全测速
20,104.27.38.163,DFW,美国达拉斯,17.60,0.02,443,完全测速
