排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.94.85,DFW,美国达拉斯,17.56,0.04,443,完全测速
2,104.24.198.108,DFW,美国达拉斯,17.56,0.04,443,完全测速
3,172.67.95.98,DFW,美国达拉斯,17.57,0.04,443,完全测速
4,162.159.232.86,DFW,美国达拉斯,17.61,0.04,443,完全测速
5,104.27.28.214,DFW,美国达拉斯,17.44,0.03,443,完全测速
6,162.159.139.208,DFW,美国达拉斯,17.50,0.03,443,完全测速
7,162.159.192.185,DFW,美国达拉斯,17.53,0.03,443,完全测速
8,104.21.23.182,DFW,美国达拉斯,17.55,0.03,443,完全测速
9,104.27.194.186,DFW,美国达拉斯,17.56,0.03,443,完全测速
10,104.21.7.225,DFW,美国达拉斯,17.61,0.03,443,完全测速
11,104.27.16.254,DFW,美国达拉斯,17.37,0.02,443,完全测速
12,172.64.144.94,DFW,美国达拉斯,17.43,0.02,443,完全测速
13,104.27.92.160,DFW,美国达拉斯,17.50,0.02,443,完全测速
14,104.27.25.198,DFW,美国达拉斯,17.51,0.02,443,完全测速
15,162.159.194.38,DFW,美国达拉斯,17.59,0.02,443,完全测速
16,198.41.193.58,DFW,美国达拉斯,17.49,0.00,443,完全测速
17,162.159.202.20,UNKNOWN,未知地区,17.51,0.00,443,完全测速
18,162.159.142.104,DFW,美国达拉斯,17.57,0.00,443,完全测速
19,172.64.32.95,DFW,美国达拉斯,17.60,0.00,443,完全测速
20,162.159.201.128,UNKNOWN,未知地区,17.62,0.00,443,完全测速
