排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.35.93,SJC,美国圣何塞,1.70,0.06,443,完全测速
2,172.67.87.249,SJC,美国圣何塞,1.70,0.06,443,完全测速
3,162.159.137.42,SJC,美国圣何塞,1.64,0.05,443,完全测速
4,162.159.136.225,SJC,美国圣何塞,1.71,0.05,443,完全测速
5,104.21.4.3,SJC,美国圣何塞,1.73,0.05,443,完全测速
6,104.21.5.172,SJC,美国圣何塞,1.77,0.05,443,完全测速
7,104.21.7.14,SJC,美国圣何塞,1.50,0.04,443,完全测速
8,162.159.138.88,SJC,美国圣何塞,1.51,0.04,443,完全测速
9,162.159.24.9,SJC,美国圣何塞,1.68,0.04,443,完全测速
10,162.159.2.40,SJC,美国圣何塞,1.69,0.04,443,完全测速
11,172.66.146.68,SJC,美国圣何塞,1.71,0.04,443,完全测速
12,172.64.176.166,SJC,美国圣何塞,1.72,0.04,443,完全测速
13,104.21.22.207,SJC,美国圣何塞,1.73,0.04,443,完全测速
14,162.159.135.237,SJC,美国圣何塞,1.77,0.04,443,完全测速
15,162.159.136.16,SJC,美国圣何塞,1.62,0.03,443,完全测速
16,104.21.20.137,SJC,美国圣何塞,1.76,0.03,443,完全测速
17,172.65.169.123,UNKNOWN,未知地区,1.65,0.00,443,完全测速
18,162.159.142.165,SJC,美国圣何塞,1.76,0.00,443,完全测速
19,172.64.97.165,UNKNOWN,未知地区,1.76,0.00,443,完全测速
20,172.65.32.47,SJC,美国圣何塞,1.76,0.00,443,完全测速
