排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.135.227,SJC,美国圣何塞,1.55,0.05,443,完全测速
2,172.66.192.45,SJC,美国圣何塞,1.59,0.05,443,完全测速
3,172.64.176.174,SJC,美国圣何塞,1.39,0.04,443,完全测速
4,172.66.131.77,SJC,美国圣何塞,1.53,0.04,443,完全测速
5,172.67.66.250,SJC,美国圣何塞,1.57,0.03,443,完全测速
6,172.64.176.23,SJC,美国圣何塞,1.58,0.03,443,完全测速
7,172.67.67.10,SJC,美国圣何塞,1.59,0.03,443,完全测速
8,104.21.18.253,SJC,美国圣何塞,1.50,0.02,443,完全测速
9,162.159.26.55,SJC,美国圣何塞,1.54,0.01,443,完全测速
10,172.67.82.181,SJC,美国圣何塞,1.60,0.01,443,完全测速
11,172.64.158.42,SJC,美国圣何塞,1.61,0.01,443,完全测速
12,172.65.17.209,UNKNOWN,未知地区,1.44,0.00,443,完全测速
13,172.65.35.151,UNKNOWN,未知地区,1.49,0.00,443,完全测速
14,104.27.33.58,SJC,美国圣何塞,1.52,0.00,443,完全测速
15,172.65.36.89,UNKNOWN,未知地区,1.54,0.00,443,完全测速
16,104.21.88.171,SJC,美国圣何塞,1.58,0.00,443,完全测速
17,172.65.37.109,UNKNOWN,未知地区,1.58,0.00,443,完全测速
18,172.64.74.184,SJC,美国圣何塞,1.59,0.00,443,完全测速
19,172.65.17.41,UNKNOWN,未知地区,1.59,0.00,443,完全测速
20,172.65.35.38,SJC,美国圣何塞,1.59,0.00,443,完全测速
