排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.85.119,IAD,美国阿什本,1.77,0.06,443,完全测速
2,172.64.38.26,IAD,美国阿什本,1.82,0.06,443,完全测速
3,104.27.34.88,IAD,美国阿什本,1.84,0.06,443,完全测速
4,104.21.23.243,IAD,美国阿什本,1.85,0.06,443,完全测速
5,104.17.77.203,IAD,美国阿什本,1.87,0.06,443,完全测速
6,104.16.162.53,IAD,美国阿什本,1.89,0.06,443,完全测速
7,104.27.4.216,IAD,美国阿什本,1.90,0.06,443,完全测速
8,104.21.47.102,IAD,美国阿什本,1.68,0.05,443,完全测速
9,162.159.147.235,IAD,美国阿什本,1.74,0.05,443,完全测速
10,104.27.4.137,IAD,美国阿什本,1.74,0.05,443,完全测速
11,172.64.87.216,IAD,美国阿什本,1.79,0.05,443,完全测速
12,104.24.140.63,IAD,美国阿什本,1.81,0.05,443,完全测速
13,172.67.96.59,IAD,美国阿什本,1.90,0.05,443,完全测速
14,104.27.2.203,IAD,美国阿什本,1.76,0.04,443,完全测速
15,104.24.1.102,IAD,美国阿什本,1.83,0.04,443,完全测速
16,104.27.5.31,IAD,美国阿什本,1.76,0.03,443,完全测速
17,172.65.0.148,UNKNOWN,未知地区,1.78,0.00,443,完全测速
18,172.64.97.242,UNKNOWN,未知地区,1.81,0.00,443,完全测速
19,172.64.37.45,UNKNOWN,未知地区,1.82,0.00,443,完全测速
20,172.65.8.19,UNKNOWN,未知地区,1.91,0.00,443,完全测速
