排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.134.153,LAX,美国洛杉矶,8.74,0.05,443,完全测速
2,162.159.236.189,LAX,美国洛杉矶,8.73,0.04,443,完全测速
3,104.21.201.196,SJC,美国圣何塞,8.71,0.03,443,完全测速
4,172.66.175.95,LAX,美国洛杉矶,8.72,0.03,443,完全测速
5,104.21.45.122,LAX,美国洛杉矶,8.60,0.02,443,完全测速
6,104.27.54.19,LAX,美国洛杉矶,8.62,0.02,443,完全测速
7,162.159.140.1,LAX,美国洛杉矶,8.66,0.02,443,完全测速
8,172.64.184.190,LAX,美国洛杉矶,8.66,0.02,443,完全测速
9,172.64.186.3,LAX,美国洛杉矶,8.67,0.02,443,完全测速
10,162.159.233.136,LAX,美国洛杉矶,8.70,0.02,443,完全测速
11,172.66.44.177,LAX,美国洛杉矶,8.70,0.02,443,完全测速
12,104.21.1.110,LAX,美国洛杉矶,8.72,0.02,443,完全测速
13,172.64.185.128,LAX,美国洛杉矶,8.73,0.02,443,完全测速
14,188.114.96.146,LAX,美国洛杉矶,8.74,0.02,443,完全测速
15,162.159.133.152,LAX,美国洛杉矶,8.74,0.02,443,完全测速
16,162.159.138.193,LAX,美国洛杉矶,8.74,0.02,443,完全测速
17,104.21.49.175,SJC,美国圣何塞,8.62,0.01,443,完全测速
18,162.159.140.232,LAX,美国洛杉矶,8.68,0.01,443,完全测速
19,162.159.142.150,LAX,美国洛杉矶,8.70,0.00,443,完全测速
20,172.64.32.138,LAX,美国洛杉矶,8.71,0.00,443,完全测速
