排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.28.229,ORD,美国芝加哥,1.91,142.15,443,完全测速
2,162.159.129.100,ORD,美国芝加哥,1.89,141.64,443,完全测速
3,104.21.5.184,ORD,美国芝加哥,1.99,133.16,443,完全测速
4,104.24.76.109,ORD,美国芝加哥,1.90,125.26,443,完全测速
5,172.64.69.39,ORD,美国芝加哥,1.94,117.87,443,完全测速
6,104.21.2.133,ORD,美国芝加哥,1.90,111.75,443,完全测速
7,104.24.148.104,ORD,美国芝加哥,2.06,111.69,443,完全测速
8,172.64.82.113,ORD,美国芝加哥,2.04,110.89,443,完全测速
9,162.159.135.82,ORD,美国芝加哥,2.03,104.23,443,完全测速
10,104.21.39.176,ORD,美国芝加哥,1.99,96.54,443,完全测速
11,104.21.19.24,ORD,美国芝加哥,1.97,88.35,443,完全测速
12,104.20.21.254,ORD,美国芝加哥,1.99,82.50,443,完全测速
13,104.19.77.250,ORD,美国芝加哥,2.05,78.62,443,完全测速
14,104.20.21.2,ORD,美国芝加哥,1.79,65.55,443,完全测速
15,104.17.190.219,ORD,美国芝加哥,2.02,63.30,443,完全测速
16,104.17.190.183,ORD,美国芝加哥,1.95,58.12,443,完全测速
17,172.67.114.183,ORD,美国芝加哥,1.96,53.01,443,完全测速
18,162.159.228.156,ORD,美国芝加哥,2.02,44.21,443,完全测速
19,162.159.0.153,ORD,美国芝加哥,1.96,43.49,443,完全测速
20,172.65.40.20,UNKNOWN,未知地区,2.03,0.00,443,完全测速
