排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.138.168,IAD,美国阿什本,5.44,0.06,443,完全测速
2,104.19.187.158,IAD,美国阿什本,5.44,0.06,443,完全测速
3,162.159.143.132,IAD,美国阿什本,5.45,0.06,443,完全测速
4,104.25.7.235,IAD,美国阿什本,5.48,0.06,443,完全测速
5,104.21.20.184,IAD,美国阿什本,5.51,0.06,443,完全测速
6,172.64.234.122,IAD,美国阿什本,5.53,0.06,443,完全测速
7,104.21.105.136,IAD,美国阿什本,5.56,0.06,443,完全测速
8,108.162.196.104,IAD,美国阿什本,5.31,0.05,443,完全测速
9,141.101.113.213,IAD,美国阿什本,5.40,0.05,443,完全测速
10,104.21.35.39,IAD,美国阿什本,5.40,0.05,443,完全测速
11,104.21.105.43,IAD,美国阿什本,5.47,0.05,443,完全测速
12,104.25.4.62,IAD,美国阿什本,5.52,0.05,443,完全测速
13,172.67.79.131,IAD,美国阿什本,5.52,0.05,443,完全测速
14,104.21.7.100,IAD,美国阿什本,5.43,0.04,443,完全测速
15,172.64.234.130,IAD,美国阿什本,5.55,0.04,443,完全测速
16,104.21.19.74,IAD,美国阿什本,5.56,0.04,443,完全测速
17,104.24.36.210,IAD,美国阿什本,5.56,0.04,443,完全测速
18,190.93.246.146,IAD,美国阿什本,5.48,0.03,443,完全测速
19,104.21.27.115,IAD,美国阿什本,5.52,0.03,443,完全测速
20,172.65.59.225,IAD,美国阿什本,5.52,0.00,443,完全测速
