排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.1.153,LAX,美国洛杉矶,8.67,0.03,443,完全测速
2,104.21.31.59,LAX,美国洛杉矶,8.69,0.03,443,完全测速
3,104.24.171.94,LAX,美国洛杉矶,8.69,0.03,443,完全测速
4,104.21.51.248,SJC,美国圣何塞,8.70,0.03,443,完全测速
5,104.27.14.33,LAX,美国洛杉矶,8.70,0.03,443,完全测速
6,172.67.119.114,LAX,美国洛杉矶,8.62,0.02,443,完全测速
7,162.159.90.12,LAX,美国洛杉矶,8.63,0.02,443,完全测速
8,190.93.244.178,LAX,美国洛杉矶,8.68,0.02,443,完全测速
9,104.24.46.172,LAX,美国洛杉矶,8.68,0.02,443,完全测速
10,104.21.52.253,SJC,美国圣何塞,8.69,0.02,443,完全测速
11,172.64.159.5,LAX,美国洛杉矶,8.70,0.02,443,完全测速
12,162.159.140.214,LAX,美国洛杉矶,8.71,0.02,443,完全测速
13,104.21.199.80,LAX,美国洛杉矶,8.71,0.02,443,完全测速
14,172.67.127.195,LAX,美国洛杉矶,8.71,0.01,443,完全测速
15,172.65.40.54,UNKNOWN,未知地区,8.56,0.00,443,完全测速
16,172.65.41.48,LAX,美国洛杉矶,8.61,0.00,443,完全测速
17,172.64.100.163,UNKNOWN,未知地区,8.62,0.00,443,完全测速
18,172.64.229.17,LAX,美国洛杉矶,8.65,0.00,443,完全测速
19,162.159.142.85,LAX,美国洛杉矶,8.70,0.00,443,完全测速
20,172.65.33.37,LAX,美国洛杉矶,8.70,0.00,443,完全测速
