排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.88.101,DFW,美国达拉斯,8.21,0.04,443,完全测速
2,108.162.198.224,DFW,美国达拉斯,8.35,0.04,443,完全测速
3,198.41.208.243,DFW,美国达拉斯,8.43,0.04,443,完全测速
4,172.66.146.240,DFW,美国达拉斯,8.62,0.04,443,完全测速
5,162.159.242.95,DFW,美国达拉斯,8.70,0.04,443,完全测速
6,104.21.85.136,DFW,美国达拉斯,8.77,0.04,443,完全测速
7,104.21.236.16,DFW,美国达拉斯,8.30,0.03,443,完全测速
8,172.67.117.162,DFW,美国达拉斯,8.33,0.03,443,完全测速
9,172.64.149.248,DFW,美国达拉斯,8.50,0.03,443,完全测速
10,162.159.7.50,DFW,美国达拉斯,8.58,0.03,443,完全测速
11,104.24.197.163,DFW,美国达拉斯,8.63,0.03,443,完全测速
12,104.24.14.103,DFW,美国达拉斯,8.65,0.03,443,完全测速
13,104.21.94.189,DFW,美国达拉斯,8.69,0.03,443,完全测速
14,108.162.195.30,DFW,美国达拉斯,8.21,0.02,443,完全测速
15,172.64.42.253,DFW,美国达拉斯,8.23,0.02,443,完全测速
16,104.21.194.7,DFW,美国达拉斯,8.51,0.02,443,完全测速
17,172.64.228.52,DFW,美国达拉斯,8.18,0.00,443,完全测速
18,162.159.136.37,DFW,美国达拉斯,8.22,0.00,443,完全测速
19,172.64.96.176,DFW,美国达拉斯,8.64,0.00,443,完全测速
20,162.159.57.158,UNKNOWN,未知地区,8.71,0.00,443,完全测速
