排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.132.176,LAX,美国洛杉矶,8.83,0.04,443,完全测速
2,108.162.193.155,LAX,美国洛杉矶,8.68,0.03,443,完全测速
3,172.64.52.71,LAX,美国洛杉矶,8.70,0.03,443,完全测速
4,172.66.174.129,LAX,美国洛杉矶,8.71,0.03,443,完全测速
5,104.27.11.109,LAX,美国洛杉矶,8.73,0.03,443,完全测速
6,104.25.177.252,LAX,美国洛杉矶,8.74,0.03,443,完全测速
7,173.245.58.63,LAX,美国洛杉矶,8.75,0.03,443,完全测速
8,104.25.32.44,LAX,美国洛杉矶,8.79,0.03,443,完全测速
9,198.41.206.247,LAX,美国洛杉矶,8.82,0.03,443,完全测速
10,108.162.194.46,LAX,美国洛杉矶,8.77,0.02,443,完全测速
11,104.24.219.232,LAX,美国洛杉矶,8.77,0.02,443,完全测速
12,104.27.40.20,LAX,美国洛杉矶,8.79,0.02,443,完全测速
13,104.27.39.185,LAX,美国洛杉矶,8.81,0.02,443,完全测速
14,104.24.55.118,LAX,美国洛杉矶,8.83,0.02,443,完全测速
15,104.24.75.172,LAX,美国洛杉矶,8.65,0.01,443,完全测速
16,104.27.20.237,LAX,美国洛杉矶,8.73,0.01,443,完全测速
17,162.159.51.46,UNKNOWN,未知地区,8.70,0.00,443,完全测速
18,162.159.57.61,UNKNOWN,未知地区,8.71,0.00,443,完全测速
19,141.101.90.224,UNKNOWN,未知地区,8.79,0.00,443,完全测速
20,162.159.50.12,UNKNOWN,未知地区,8.82,0.00,443,完全测速
