排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.74.38,ORD,美国芝加哥,2.03,0.07,443,完全测速
2,104.21.11.57,ORD,美国芝加哥,1.95,0.06,443,完全测速
3,172.67.73.112,ORD,美国芝加哥,2.00,0.06,443,完全测速
4,104.21.205.132,ORD,美国芝加哥,1.97,0.05,443,完全测速
5,172.64.155.159,ORD,美国芝加哥,1.97,0.05,443,完全测速
6,104.21.19.141,ORD,美国芝加哥,1.99,0.05,443,完全测速
7,104.21.204.121,ORD,美国芝加哥,1.99,0.05,443,完全测速
8,104.19.85.218,ORD,美国芝加哥,2.05,0.05,443,完全测速
9,162.159.135.31,ORD,美国芝加哥,1.95,0.04,443,完全测速
10,104.19.186.24,ORD,美国芝加哥,2.03,0.04,443,完全测速
11,162.159.0.233,ORD,美国芝加哥,1.83,0.03,443,完全测速
12,104.24.88.174,ORD,美国芝加哥,1.87,0.03,443,完全测速
13,162.159.128.199,ORD,美国芝加哥,1.93,0.03,443,完全测速
14,172.64.82.235,ORD,美国芝加哥,1.93,0.03,443,完全测速
15,172.66.146.139,ORD,美国芝加哥,2.00,0.03,443,完全测速
16,172.65.22.252,UNKNOWN,未知地区,1.81,0.00,443,完全测速
17,172.64.100.157,UNKNOWN,未知地区,1.88,0.00,443,完全测速
18,162.159.142.108,ORD,美国芝加哥,1.92,0.00,443,完全测速
19,172.65.23.97,UNKNOWN,未知地区,2.04,0.00,443,完全测速
20,172.64.97.154,UNKNOWN,未知地区,2.05,0.00,443,完全测速
