排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.53.195,SJC,美国圣何塞,1.63,150.95,443,完全测速
2,162.159.141.156,SJC,美国圣何塞,1.60,139.92,443,完全测速
3,162.159.142.240,SJC,美国圣何塞,1.56,136.14,443,完全测速
4,162.159.134.111,SJC,美国圣何塞,1.58,135.28,443,完全测速
5,104.21.15.80,SJC,美国圣何塞,1.60,125.90,443,完全测速
6,172.64.232.55,SJC,美国圣何塞,1.61,119.86,443,完全测速
7,172.64.184.162,SJC,美国圣何塞,1.62,110.27,443,完全测速
8,172.64.53.119,SJC,美国圣何塞,1.55,105.56,443,完全测速
9,162.159.255.153,SJC,美国圣何塞,1.64,99.68,443,完全测速
10,104.21.23.80,SJC,美国圣何塞,1.58,98.61,443,完全测速
11,162.159.136.119,SJC,美国圣何塞,1.65,95.79,443,完全测速
12,162.159.136.149,SJC,美国圣何塞,1.57,93.15,443,完全测速
13,104.25.93.225,SJC,美国圣何塞,1.65,67.66,443,完全测速
14,172.65.11.45,UNKNOWN,未知地区,1.53,0.00,443,完全测速
15,172.65.4.1,UNKNOWN,未知地区,1.57,0.00,443,完全测速
16,172.65.12.62,UNKNOWN,未知地区,1.58,0.00,443,完全测速
17,172.64.228.75,SJC,美国圣何塞,1.59,0.00,443,完全测速
18,172.65.3.109,UNKNOWN,未知地区,1.60,0.00,443,完全测速
19,172.65.25.132,UNKNOWN,未知地区,1.60,0.00,443,完全测速
20,172.65.242.25,UNKNOWN,未知地区,1.61,0.00,443,完全测速
