排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.121.107,DFW,美国达拉斯,17.45,0.05,443,完全测速
2,104.21.55.200,DFW,美国达拉斯,17.46,0.05,443,完全测速
3,104.21.6.41,DFW,美国达拉斯,17.47,0.05,443,完全测速
4,104.21.56.248,DFW,美国达拉斯,17.47,0.05,443,完全测速
5,104.27.13.224,DFW,美国达拉斯,17.47,0.05,443,完全测速
6,172.67.101.84,DFW,美国达拉斯,17.39,0.04,443,完全测速
7,172.67.80.229,DFW,美国达拉斯,17.40,0.04,443,完全测速
8,104.27.202.116,DFW,美国达拉斯,17.42,0.04,443,完全测速
9,104.24.14.186,DFW,美国达拉斯,17.43,0.04,443,完全测速
10,172.66.205.3,DFW,美国达拉斯,17.43,0.04,443,完全测速
11,104.24.156.245,DFW,美国达拉斯,17.44,0.04,443,完全测速
12,104.21.3.55,DFW,美国达拉斯,17.45,0.04,443,完全测速
13,172.66.150.191,DFW,美国达拉斯,17.35,0.03,443,完全测速
14,172.66.207.125,DFW,美国达拉斯,17.35,0.03,443,完全测速
15,104.24.13.65,DFW,美国达拉斯,17.39,0.03,443,完全测速
16,172.64.90.40,DFW,美国达拉斯,17.40,0.03,443,完全测速
17,104.21.22.91,DFW,美国达拉斯,17.45,0.03,443,完全测速
18,104.25.32.220,DFW,美国达拉斯,17.47,0.03,443,完全测速
19,172.64.97.24,UNKNOWN,未知地区,17.37,0.00,443,完全测速
20,172.65.42.8,DFW,美国达拉斯,17.47,0.00,443,完全测速
