排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.18.131.157,IAD,美国阿什本,5.65,140.98,443,完全测速
2,198.41.195.76,IAD,美国阿什本,5.68,137.15,443,完全测速
3,104.21.27.55,IAD,美国阿什本,5.63,136.42,443,完全测速
4,172.64.230.142,IAD,美国阿什本,5.66,100.85,443,完全测速
5,104.21.32.67,IAD,美国阿什本,5.62,93.57,443,完全测速
6,104.18.127.196,IAD,美国阿什本,5.59,90.29,443,完全测速
7,104.24.5.60,IAD,美国阿什本,5.65,90.04,443,完全测速
8,172.64.33.7,IAD,美国阿什本,5.66,85.35,443,完全测速
9,104.27.196.244,IAD,美国阿什本,5.64,77.84,443,完全测速
10,104.18.128.147,IAD,美国阿什本,5.63,74.42,443,完全测速
11,172.64.151.140,IAD,美国阿什本,5.63,73.26,443,完全测速
12,104.24.222.81,IAD,美国阿什本,5.66,71.05,443,完全测速
13,104.21.39.173,IAD,美国阿什本,5.63,61.82,443,完全测速
14,198.41.196.49,IAD,美国阿什本,5.61,59.39,443,完全测速
15,104.21.24.228,IAD,美国阿什本,5.63,39.71,443,完全测速
16,104.24.82.166,IAD,美国阿什本,5.66,35.54,443,完全测速
17,172.65.13.56,UNKNOWN,未知地区,5.56,0.00,443,完全测速
18,172.65.11.125,UNKNOWN,未知地区,5.57,0.00,443,完全测速
19,172.65.11.246,UNKNOWN,未知地区,5.62,0.00,443,完全测速
20,172.65.92.11,UNKNOWN,未知地区,5.67,0.00,443,完全测速
