排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.27.188,ORD,美国芝加哥,1.94,0.04,443,完全测速
2,104.25.189.77,ORD,美国芝加哥,1.95,0.04,443,完全测速
3,172.64.189.76,ORD,美国芝加哥,1.95,0.04,443,完全测速
4,104.27.13.222,ORD,美国芝加哥,1.98,0.04,443,完全测速
5,104.24.10.250,ORD,美国芝加哥,1.79,0.03,443,完全测速
6,104.27.197.229,ORD,美国芝加哥,1.86,0.03,443,完全测速
7,104.27.13.88,ORD,美国芝加哥,1.88,0.03,443,完全测速
8,104.27.196.158,ORD,美国芝加哥,1.94,0.03,443,完全测速
9,104.27.198.59,ORD,美国芝加哥,1.94,0.03,443,完全测速
10,162.159.136.66,ORD,美国芝加哥,1.96,0.03,443,完全测速
11,104.27.120.95,ORD,美国芝加哥,2.00,0.03,443,完全测速
12,104.21.14.233,ORD,美国芝加哥,2.03,0.03,443,完全测速
13,172.64.187.41,ORD,美国芝加哥,2.04,0.03,443,完全测速
14,104.21.48.55,ORD,美国芝加哥,1.84,0.02,443,完全测速
15,172.67.104.72,ORD,美国芝加哥,1.87,0.02,443,完全测速
16,162.159.18.87,ORD,美国芝加哥,1.90,0.00,443,完全测速
17,172.64.50.162,ORD,美国芝加哥,1.92,0.00,443,完全测速
18,172.65.16.94,UNKNOWN,未知地区,1.92,0.00,443,完全测速
19,162.159.16.125,ORD,美国芝加哥,1.94,0.00,443,完全测速
20,162.159.4.126,ORD,美国芝加哥,2.03,0.00,443,完全测速
