排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.10.40,IAD,美国阿什本,5.44,0.05,443,完全测速
2,104.27.19.20,IAD,美国阿什本,5.47,0.05,443,完全测速
3,172.67.153.202,IAD,美国阿什本,5.47,0.05,443,完全测速
4,172.67.148.251,IAD,美国阿什本,5.47,0.05,443,完全测速
5,198.41.222.207,IAD,美国阿什本,5.49,0.05,443,完全测速
6,104.21.78.129,IAD,美国阿什本,5.39,0.04,443,完全测速
7,162.159.146.121,IAD,美国阿什本,5.43,0.04,443,完全测速
8,104.21.58.164,IAD,美国阿什本,5.46,0.04,443,完全测速
9,172.67.90.172,IAD,美国阿什本,5.46,0.04,443,完全测速
10,162.159.136.160,IAD,美国阿什本,5.47,0.04,443,完全测速
11,172.67.147.230,IAD,美国阿什本,5.40,0.03,443,完全测速
12,104.21.78.86,IAD,美国阿什本,5.43,0.03,443,完全测速
13,172.67.86.9,IAD,美国阿什本,5.47,0.03,443,完全测速
14,104.25.170.186,IAD,美国阿什本,5.40,0.02,443,完全测速
15,172.67.85.135,IAD,美国阿什本,5.41,0.02,443,完全测速
16,104.21.37.95,IAD,美国阿什本,5.42,0.02,443,完全测速
17,172.65.112.12,UNKNOWN,未知地区,5.41,0.00,443,完全测速
18,162.159.239.207,UNKNOWN,未知地区,5.44,0.00,443,完全测速
19,172.65.32.36,UNKNOWN,未知地区,5.47,0.00,443,完全测速
20,172.65.20.105,UNKNOWN,未知地区,5.48,0.00,443,完全测速
