排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.42.212,LAX,美国洛杉矶,8.45,0.04,443,完全测速
2,104.24.164.120,LAX,美国洛杉矶,8.45,0.04,443,完全测速
3,162.159.141.22,LAX,美国洛杉矶,8.60,0.04,443,完全测速
4,104.24.9.218,LAX,美国洛杉矶,8.42,0.03,443,完全测速
5,162.159.133.72,LAX,美国洛杉矶,8.47,0.03,443,完全测速
6,104.24.87.68,LAX,美国洛杉矶,8.53,0.03,443,完全测速
7,141.101.114.162,LAX,美国洛杉矶,8.57,0.03,443,完全测速
8,104.24.255.150,LAX,美国洛杉矶,8.63,0.03,443,完全测速
9,104.24.250.215,LAX,美国洛杉矶,8.63,0.03,443,完全测速
10,104.25.99.160,LAX,美国洛杉矶,8.33,0.02,443,完全测速
11,162.159.93.194,LAX,美国洛杉矶,8.40,0.02,443,完全测速
12,104.27.119.70,LAX,美国洛杉矶,8.40,0.02,443,完全测速
13,172.66.166.189,LAX,美国洛杉矶,8.56,0.02,443,完全测速
14,172.66.215.229,LAX,美国洛杉矶,8.59,0.02,443,完全测速
15,172.66.216.112,LAX,美国洛杉矶,8.61,0.02,443,完全测速
16,104.16.145.48,LAX,美国洛杉矶,8.55,0.01,443,完全测速
17,172.65.50.43,LAX,美国洛杉矶,8.36,0.00,443,完全测速
18,172.64.49.51,LAX,美国洛杉矶,8.49,0.00,443,完全测速
19,162.159.199.253,UNKNOWN,未知地区,8.52,0.00,443,完全测速
20,162.159.0.51,LAX,美国洛杉矶,8.62,0.00,443,完全测速
