排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.143.168,IAD,美国阿什本,1.79,0.05,443,完全测速
2,172.64.80.143,IAD,美国阿什本,1.80,0.05,443,完全测速
3,104.21.11.192,IAD,美国阿什本,1.81,0.05,443,完全测速
4,104.27.30.107,IAD,美国阿什本,1.81,0.05,443,完全测速
5,104.27.12.200,IAD,美国阿什本,1.87,0.05,443,完全测速
6,104.21.203.126,IAD,美国阿什本,1.88,0.05,443,完全测速
7,104.21.227.168,IAD,美国阿什本,1.66,0.04,443,完全测速
8,172.67.100.186,IAD,美国阿什本,1.70,0.04,443,完全测速
9,104.21.9.69,IAD,美国阿什本,1.73,0.04,443,完全测速
10,104.21.203.102,IAD,美国阿什本,1.74,0.04,443,完全测速
11,172.64.144.42,IAD,美国阿什本,1.83,0.04,443,完全测速
12,162.159.244.181,IAD,美国阿什本,1.69,0.03,443,完全测速
13,104.19.221.54,IAD,美国阿什本,1.77,0.03,443,完全测速
14,104.27.19.50,IAD,美国阿什本,1.86,0.03,443,完全测速
15,104.21.58.162,IAD,美国阿什本,1.87,0.03,443,完全测速
16,162.159.239.91,UNKNOWN,未知地区,1.81,0.00,443,完全测速
17,172.65.28.170,UNKNOWN,未知地区,1.81,0.00,443,完全测速
18,172.65.50.21,IAD,美国阿什本,1.84,0.00,443,完全测速
19,172.64.101.222,UNKNOWN,未知地区,1.85,0.00,443,完全测速
20,172.65.61.62,IAD,美国阿什本,1.85,0.00,443,完全测速
