排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.71.225,SJC,美国圣何塞,1.73,0.05,443,完全测速
2,162.159.133.251,SJC,美国圣何塞,1.75,0.05,443,完全测速
3,188.114.98.150,SJC,美国圣何塞,1.64,0.04,443,完全测速
4,172.64.233.242,SJC,美国圣何塞,1.64,0.04,443,完全测速
5,172.64.235.84,SJC,美国圣何塞,1.64,0.04,443,完全测速
6,172.64.176.71,SJC,美国圣何塞,1.66,0.04,443,完全测速
7,172.64.77.162,SJC,美国圣何塞,1.69,0.04,443,完全测速
8,172.67.94.229,SJC,美国圣何塞,1.70,0.04,443,完全测速
9,104.21.16.172,SJC,美国圣何塞,1.71,0.04,443,完全测速
10,172.66.173.190,SJC,美国圣何塞,1.71,0.04,443,完全测速
11,172.64.232.254,SJC,美国圣何塞,1.72,0.04,443,完全测速
12,162.159.24.166,SJC,美国圣何塞,1.73,0.04,443,完全测速
13,172.67.246.78,SJC,美国圣何塞,1.52,0.03,443,完全测速
14,198.41.193.70,SJC,美国圣何塞,1.59,0.03,443,完全测速
15,172.64.159.114,SJC,美国圣何塞,1.62,0.03,443,完全测速
16,172.65.8.251,UNKNOWN,未知地区,1.60,0.00,443,完全测速
17,172.65.210.109,UNKNOWN,未知地区,1.65,0.00,443,完全测速
18,162.159.142.201,SJC,美国圣何塞,1.72,0.00,443,完全测速
19,162.159.142.230,SJC,美国圣何塞,1.74,0.00,443,完全测速
20,172.64.228.64,SJC,美国圣何塞,1.75,0.00,443,完全测速
