排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.26.246,ORD,美国芝加哥,9.24,0.05,443,完全测速
2,172.64.49.235,ORD,美国芝加哥,9.25,0.05,443,完全测速
3,104.24.149.45,ORD,美国芝加哥,9.26,0.05,443,完全测速
4,104.21.17.210,ORD,美国芝加哥,9.00,0.04,443,完全测速
5,172.64.101.8,DFW,美国达拉斯,9.14,0.04,443,完全测速
6,162.159.128.11,ORD,美国芝加哥,9.22,0.04,443,完全测速
7,172.64.76.221,DFW,美国达拉斯,9.25,0.04,443,完全测速
8,108.162.194.11,ORD,美国芝加哥,9.29,0.04,443,完全测速
9,104.21.87.191,ORD,美国芝加哥,9.03,0.03,443,完全测速
10,162.159.2.140,ORD,美国芝加哥,9.13,0.03,443,完全测速
11,162.159.128.172,ORD,美国芝加哥,9.15,0.03,443,完全测速
12,104.24.6.82,ORD,美国芝加哥,9.15,0.03,443,完全测速
13,172.64.184.36,ORD,美国芝加哥,9.18,0.03,443,完全测速
14,104.27.8.6,DFW,美国达拉斯,9.19,0.03,443,完全测速
15,172.64.77.21,ORD,美国芝加哥,9.21,0.03,443,完全测速
16,162.159.129.208,ORD,美国芝加哥,9.26,0.03,443,完全测速
17,104.21.30.204,ORD,美国芝加哥,9.17,0.02,443,完全测速
18,104.21.7.185,ORD,美国芝加哥,9.22,0.02,443,完全测速
19,172.64.98.67,IAD,美国阿什本,9.20,0.00,443,完全测速
20,172.65.31.33,UNKNOWN,未知地区,9.26,0.00,443,完全测速
