排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.231.76,IAD,美国阿什本,1.39,0.05,443,完全测速
2,104.21.15.187,IAD,美国阿什本,1.46,0.05,443,完全测速
3,104.24.15.209,IAD,美国阿什本,1.59,0.05,443,完全测速
4,104.21.35.144,IAD,美国阿什本,1.40,0.04,443,完全测速
5,104.27.61.2,IAD,美国阿什本,1.40,0.04,443,完全测速
6,104.21.5.238,IAD,美国阿什本,1.43,0.04,443,完全测速
7,104.21.46.88,IAD,美国阿什本,1.52,0.04,443,完全测速
8,104.21.14.195,IAD,美国阿什本,1.53,0.04,443,完全测速
9,162.159.24.72,IAD,美国阿什本,1.57,0.04,443,完全测速
10,104.21.47.249,IAD,美国阿什本,1.57,0.04,443,完全测速
11,104.21.7.62,IAD,美国阿什本,1.50,0.03,443,完全测速
12,104.24.25.119,IAD,美国阿什本,1.51,0.03,443,完全测速
13,162.159.154.149,IAD,美国阿什本,1.57,0.03,443,完全测速
14,104.27.69.42,IAD,美国阿什本,1.59,0.03,443,完全测速
15,172.65.63.70,UNKNOWN,未知地区,1.35,0.00,443,完全测速
16,172.65.9.18,UNKNOWN,未知地区,1.42,0.00,443,完全测速
17,172.65.8.173,UNKNOWN,未知地区,1.47,0.00,443,完全测速
18,172.65.15.40,UNKNOWN,未知地区,1.50,0.00,443,完全测速
19,172.65.9.191,UNKNOWN,未知地区,1.52,0.00,443,完全测速
20,162.159.153.243,IAD,美国阿什本,1.55,0.00,443,完全测速
