排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.26.216,SJC,美国圣何塞,1.59,0.06,443,完全测速
2,104.24.3.153,SJC,美国圣何塞,1.59,0.06,443,完全测速
3,162.159.130.244,SJC,美国圣何塞,1.60,0.06,443,完全测速
4,172.66.196.98,SJC,美国圣何塞,1.60,0.06,443,完全测速
5,104.21.35.45,SJC,美国圣何塞,1.61,0.06,443,完全测速
6,162.159.138.42,SJC,美国圣何塞,1.62,0.06,443,完全测速
7,104.24.2.36,SJC,美国圣何塞,1.51,0.05,443,完全测速
8,162.159.130.109,SJC,美国圣何塞,1.55,0.05,443,完全测速
9,104.21.21.26,SJC,美国圣何塞,1.56,0.05,443,完全测速
10,162.159.137.213,SJC,美国圣何塞,1.59,0.05,443,完全测速
11,162.159.138.239,SJC,美国圣何塞,1.59,0.05,443,完全测速
12,104.24.83.145,SJC,美国圣何塞,1.59,0.05,443,完全测速
13,162.159.25.23,SJC,美国圣何塞,1.48,0.04,443,完全测速
14,104.21.19.8,SJC,美国圣何塞,1.52,0.04,443,完全测速
15,104.24.234.35,SJC,美国圣何塞,1.59,0.04,443,完全测速
16,104.21.11.249,SJC,美国圣何塞,1.62,0.03,443,完全测速
17,172.65.18.176,UNKNOWN,未知地区,1.53,0.00,443,完全测速
18,172.65.36.53,SJC,美国圣何塞,1.58,0.00,443,完全测速
19,172.65.16.41,UNKNOWN,未知地区,1.61,0.00,443,完全测速
20,172.65.40.52,UNKNOWN,未知地区,1.61,0.00,443,完全测速
