排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.34.206,SJC,美国圣何塞,1.60,0.06,443,完全测速
2,162.159.240.33,SJC,美国圣何塞,1.62,0.06,443,完全测速
3,162.159.132.12,SJC,美国圣何塞,1.65,0.06,443,完全测速
4,162.159.145.170,SJC,美国圣何塞,1.64,0.05,443,完全测速
5,104.27.198.248,SJC,美国圣何塞,1.64,0.05,443,完全测速
6,172.67.131.50,SJC,美国圣何塞,1.64,0.05,443,完全测速
7,104.21.12.187,SJC,美国圣何塞,1.52,0.04,443,完全测速
8,162.159.236.234,SJC,美国圣何塞,1.54,0.04,443,完全测速
9,162.159.235.51,SJC,美国圣何塞,1.58,0.04,443,完全测速
10,104.21.14.109,SJC,美国圣何塞,1.60,0.04,443,完全测速
11,104.21.23.77,SJC,美国圣何塞,1.62,0.04,443,完全测速
12,162.159.144.130,SJC,美国圣何塞,1.65,0.04,443,完全测速
13,104.21.79.39,SJC,美国圣何塞,1.51,0.03,443,完全测速
14,162.159.143.180,SJC,美国圣何塞,1.62,0.03,443,完全测速
15,104.27.195.169,SJC,美国圣何塞,1.64,0.03,443,完全测速
16,172.65.4.239,UNKNOWN,未知地区,1.57,0.00,443,完全测速
17,172.65.15.72,UNKNOWN,未知地区,1.60,0.00,443,完全测速
18,172.65.44.39,SJC,美国圣何塞,1.62,0.00,443,完全测速
19,172.65.35.147,UNKNOWN,未知地区,1.62,0.00,443,完全测速
20,172.65.38.192,SJC,美国圣何塞,1.64,0.00,443,完全测速
