排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,141.101.123.91,LAX,美国洛杉矶,8.75,0.04,443,完全测速
2,162.159.141.47,LAX,美国洛杉矶,8.79,0.04,443,完全测速
3,172.66.173.165,SJC,美国圣何塞,8.80,0.04,443,完全测速
4,104.16.25.79,LAX,美国洛杉矶,8.85,0.04,443,完全测速
5,162.159.93.201,LAX,美国洛杉矶,8.86,0.04,443,完全测速
6,172.64.76.222,LAX,美国洛杉矶,8.72,0.03,443,完全测速
7,172.64.155.105,LAX,美国洛杉矶,8.72,0.03,443,完全测速
8,172.66.175.100,LAX,美国洛杉矶,8.73,0.03,443,完全测速
9,162.159.92.53,LAX,美国洛杉矶,8.77,0.03,443,完全测速
10,162.159.82.120,LAX,美国洛杉矶,8.79,0.03,443,完全测速
11,172.66.172.70,SJC,美国圣何塞,8.79,0.03,443,完全测速
12,162.159.240.207,LAX,美国洛杉矶,8.59,0.02,443,完全测速
13,162.159.133.29,LAX,美国洛杉矶,8.86,0.02,443,完全测速
14,172.64.146.239,LAX,美国洛杉矶,8.71,0.01,443,完全测速
15,172.66.133.118,LAX,美国洛杉矶,8.87,0.01,443,完全测速
16,141.101.90.253,UNKNOWN,未知地区,8.57,0.00,443,完全测速
17,162.159.142.120,LAX,美国洛杉矶,8.70,0.00,443,完全测速
18,172.64.36.168,UNKNOWN,未知地区,8.74,0.00,443,完全测速
19,198.41.198.30,LAX,美国洛杉矶,8.86,0.00,443,完全测速
20,162.159.239.115,UNKNOWN,未知地区,8.86,0.00,443,完全测速
