排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.129.71,ORD,美国芝加哥,2.04,0.05,443,完全测速
2,104.21.22.109,ORD,美国芝加哥,2.04,0.05,443,完全测速
3,104.21.19.149,ORD,美国芝加哥,2.07,0.05,443,完全测速
4,172.64.76.100,ORD,美国芝加哥,1.84,0.04,443,完全测速
5,162.159.139.210,ORD,美国芝加哥,1.93,0.04,443,完全测速
6,162.159.16.162,ORD,美国芝加哥,1.95,0.04,443,完全测速
7,162.159.149.40,ORD,美国芝加哥,1.96,0.04,443,完全测速
8,104.27.22.226,ORD,美国芝加哥,1.96,0.04,443,完全测速
9,162.159.10.115,ORD,美国芝加哥,1.98,0.04,443,完全测速
10,104.21.45.29,ORD,美国芝加哥,1.98,0.04,443,完全测速
11,162.159.128.157,ORD,美国芝加哥,2.02,0.04,443,完全测速
12,162.159.147.200,ORD,美国芝加哥,2.02,0.04,443,完全测速
13,162.159.11.147,ORD,美国芝加哥,2.07,0.04,443,完全测速
14,104.21.23.92,ORD,美国芝加哥,1.91,0.03,443,完全测速
15,162.159.149.229,ORD,美国芝加哥,1.94,0.03,443,完全测速
16,172.65.28.213,UNKNOWN,未知地区,1.90,0.00,443,完全测速
17,172.65.31.130,UNKNOWN,未知地区,1.95,0.00,443,完全测速
18,172.65.27.96,UNKNOWN,未知地区,2.03,0.00,443,完全测速
19,172.65.20.114,UNKNOWN,未知地区,2.07,0.00,443,完全测速
20,172.65.18.49,UNKNOWN,未知地区,2.07,0.00,443,完全测速
