排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.112.184,SJC,美国圣何塞,1.59,185.69,443,完全测速
2,172.64.80.237,SJC,美国圣何塞,1.58,162.50,443,完全测速
3,172.64.38.20,SJC,美国圣何塞,1.57,120.83,443,完全测速
4,162.159.136.242,SJC,美国圣何塞,1.53,114.77,443,完全测速
5,162.159.193.103,SJC,美国圣何塞,1.64,111.74,443,完全测速
6,104.21.113.131,SJC,美国圣何塞,1.59,102.67,443,完全测速
7,162.159.135.29,SJC,美国圣何塞,1.57,86.40,443,完全测速
8,104.21.29.43,SJC,美国圣何塞,1.54,85.79,443,完全测速
9,172.67.140.105,SJC,美国圣何塞,1.63,82.60,443,完全测速
10,104.21.39.129,SJC,美国圣何塞,1.62,78.58,443,完全测速
11,172.67.141.14,SJC,美国圣何塞,1.60,76.38,443,完全测速
12,104.21.113.217,SJC,美国圣何塞,1.63,61.06,443,完全测速
13,104.27.21.235,SJC,美国圣何塞,1.56,59.70,443,完全测速
14,104.27.25.165,SJC,美国圣何塞,1.63,57.51,443,完全测速
15,172.65.6.2,UNKNOWN,未知地区,1.43,0.00,443,完全测速
16,172.65.16.151,UNKNOWN,未知地区,1.56,0.00,443,完全测速
17,172.65.17.148,UNKNOWN,未知地区,1.56,0.00,443,完全测速
18,162.159.133.45,SJC,美国圣何塞,1.61,0.00,443,完全测速
19,172.65.15.156,UNKNOWN,未知地区,1.63,0.00,443,完全测速
20,172.65.18.119,UNKNOWN,未知地区,1.63,0.00,443,完全测速
