排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.186.30,ORD,美国芝加哥,2.10,0.06,443,完全测速
2,104.21.36.96,ORD,美国芝加哥,2.01,0.05,443,完全测速
3,104.27.207.22,ORD,美国芝加哥,2.07,0.05,443,完全测速
4,162.159.136.149,ORD,美国芝加哥,2.08,0.05,443,完全测速
5,104.27.202.53,ORD,美国芝加哥,2.11,0.05,443,完全测速
6,104.21.39.241,ORD,美国芝加哥,2.16,0.05,443,完全测速
7,104.21.35.197,ORD,美国芝加哥,1.81,0.04,443,完全测速
8,104.25.32.168,ORD,美国芝加哥,1.89,0.04,443,完全测速
9,104.21.39.119,ORD,美国芝加哥,1.99,0.04,443,完全测速
10,162.159.138.214,ORD,美国芝加哥,2.00,0.04,443,完全测速
11,104.16.43.135,ORD,美国芝加哥,2.04,0.04,443,完全测速
12,104.21.18.80,ORD,美国芝加哥,2.09,0.04,443,完全测速
13,162.159.130.94,ORD,美国芝加哥,2.10,0.04,443,完全测速
14,162.159.129.113,ORD,美国芝加哥,2.10,0.04,443,完全测速
15,104.27.198.129,ORD,美国芝加哥,2.13,0.04,443,完全测速
16,104.16.43.55,ORD,美国芝加哥,1.87,0.03,443,完全测速
17,104.21.15.32,ORD,美国芝加哥,2.00,0.03,443,完全测速
18,172.64.100.98,UNKNOWN,未知地区,2.00,0.00,443,完全测速
19,172.65.20.204,UNKNOWN,未知地区,2.13,0.00,443,完全测速
20,172.64.96.125,IAD,美国阿什本,2.14,0.00,443,完全测速
