排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.146.104,SJC,美国圣何塞,1.58,0.06,443,完全测速
2,104.21.55.237,SJC,美国圣何塞,1.59,0.06,443,完全测速
3,162.159.136.189,SJC,美国圣何塞,1.65,0.06,443,完全测速
4,172.64.50.212,SJC,美国圣何塞,1.55,0.05,443,完全测速
5,198.41.196.22,SJC,美国圣何塞,1.56,0.05,443,完全测速
6,104.24.7.128,SJC,美国圣何塞,1.68,0.05,443,完全测速
7,172.64.32.99,SJC,美国圣何塞,1.69,0.05,443,完全测速
8,172.64.49.119,SJC,美国圣何塞,1.53,0.04,443,完全测速
9,162.159.131.98,SJC,美国圣何塞,1.65,0.04,443,完全测速
10,162.159.141.243,SJC,美国圣何塞,1.67,0.04,443,完全测速
11,104.24.7.83,SJC,美国圣何塞,1.67,0.04,443,完全测速
12,198.41.195.15,SJC,美国圣何塞,1.49,0.03,443,完全测速
13,104.21.31.151,SJC,美国圣何塞,1.57,0.03,443,完全测速
14,104.25.6.37,SJC,美国圣何塞,1.59,0.03,443,完全测速
15,104.21.34.49,SJC,美国圣何塞,1.66,0.03,443,完全测速
16,172.65.142.162,UNKNOWN,未知地区,1.49,0.00,443,完全测速
17,172.64.47.249,UNKNOWN,未知地区,1.57,0.00,443,完全测速
18,172.65.255.237,UNKNOWN,未知地区,1.58,0.00,443,完全测速
19,172.65.10.168,UNKNOWN,未知地区,1.67,0.00,443,完全测速
20,172.65.109.28,UNKNOWN,未知地区,1.67,0.00,443,完全测速
