排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.133.240,LAX,美国洛杉矶,8.67,105.26,443,完全测速
2,104.21.223.55,LAX,美国洛杉矶,8.45,85.71,443,完全测速
3,172.64.72.104,LAX,美国洛杉矶,8.54,82.25,443,完全测速
4,172.66.137.191,LAX,美国洛杉矶,8.68,76.79,443,完全测速
5,162.159.7.122,LAX,美国洛杉矶,8.73,66.11,443,完全测速
6,104.16.101.89,LAX,美国洛杉矶,8.73,65.92,443,完全测速
7,104.21.11.127,LAX,美国洛杉矶,8.72,63.57,443,完全测速
8,104.21.5.23,LAX,美国洛杉矶,8.67,58.88,443,完全测速
9,108.162.192.206,LAX,美国洛杉矶,8.75,50.87,443,完全测速
10,172.64.233.71,LAX,美国洛杉矶,8.75,46.24,443,完全测速
11,172.64.52.16,LAX,美国洛杉矶,8.76,44.75,443,完全测速
12,104.20.14.244,LAX,美国洛杉矶,8.67,43.21,443,完全测速
13,162.159.138.11,LAX,美国洛杉矶,8.83,41.68,443,完全测速
14,104.21.29.90,LAX,美国洛杉矶,8.81,41.18,443,完全测速
15,104.21.9.223,LAX,美国洛杉矶,8.79,41.01,443,完全测速
16,104.16.47.172,LAX,美国洛杉矶,8.70,36.99,443,完全测速
17,104.21.220.99,LAX,美国洛杉矶,8.82,31.34,443,完全测速
18,104.21.23.79,LAX,美国洛杉矶,8.48,26.66,443,完全测速
19,172.65.0.51,UNKNOWN,未知地区,8.72,0.00,443,完全测速
20,172.65.8.107,UNKNOWN,未知地区,8.81,0.00,443,完全测速
